targ_x,targ_y,jump_x,jump_y
-136,0,-136,0
-438,0,-438,0
-740,0,-740,0
-136,0,-136,304
-438,0,-438,304
-740,0,-740,304
-136,0,-136,-304
-438,0,-438,-304
-740,0,-740,-304
