"acc","accuracy","average_response_time","avg_rt","background","beep_end","beep_touchOffset","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_intro","correct_target_mouse_release_l","correct_target_mouse_release_r","correct_target_mouse_response","correct_target_mouse_response_1","correct_target_mouse_response_r","correct_valid_trial","correct_valid_trial_1","correct_valid_trial_2","count_beep","count_beep_1","count_beep_2","count_blank","count_blank_1","count_blank_2","count_committed","count_committed_1","count_committed_2","count_counterbalance_prep1","count_counterbalance_prep2","count_end_block1","count_end_block2","count_end_experiment","count_even","count_experiment","count_experimentR_script","count_experiment_script","count_experiment_script_1","count_experiment_sequence","count_experiment_sequence1","count_fixation","count_fixation_1","count_fixation_r","count_global_prep","count_intro","count_invalid_trial_check_1","count_invalid_trial_check_l","count_invalid_trial_check_l_1","count_invalid_trial_check_r","count_logger","count_logger_1","count_new_sequence","count_new_sequence_1","count_new_sequence_2","count_pause1","count_pause2","count_pause2_1","count_pause2_2","count_pause2_l1","count_pause2_r","count_pause2_r1","count_pause3","count_pause3_1","count_reach_duration_log","count_reach_duration_log_1","count_repeat","count_repeat_1","count_repeat_2","count_repeat_if_lifted","count_repeat_if_short","count_self_logger","count_sequence2","count_side_1","count_side_2","count_target","count_target_1","count_target_mouse_release_l","count_target_mouse_release_r","count_target_mouse_response","count_target_mouse_response_1","count_target_mouse_response_r","count_target_r","count_touch_pad","count_touch_pad_1","count_touch_pad_r","count_trial_sequence","count_trial_sequence2","count_trial_sequence_1","count_valid_trial","count_valid_trial_1","count_valid_trial_2","count_valid_trial_check","cursor_roi","cursor_x","cursor_y","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","eye_move","fix_x","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_experiment_sequence","logfile","mouse_backend","mouse_release","opensesame_codename","opensesame_version","pix_perDeg","reach_duration","reach_t0","repeat_cycle","response","response_end_block1","response_end_block2","response_end_experiment","response_intro","response_target_mouse_release_l","response_target_mouse_release_r","response_target_mouse_response","response_target_mouse_response_1","response_target_mouse_response_r","response_time","response_time_end_block1","response_time_end_block2","response_time_end_experiment","response_time_intro","response_time_target_mouse_release_l","response_time_target_mouse_release_r","response_time_target_mouse_response","response_time_target_mouse_response_1","response_time_target_mouse_response_r","response_time_valid_trial","response_time_valid_trial_1","response_time_valid_trial_2","response_valid_trial","response_valid_trial_1","response_valid_trial_2","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","targets_file","time_beep","time_beep_1","time_beep_2","time_blank","time_blank_1","time_blank_2","time_committed","time_committed_1","time_committed_2","time_counterbalance_prep1","time_counterbalance_prep2","time_end_block1","time_end_block2","time_end_experiment","time_even","time_experiment","time_experimentR_script","time_experiment_script","time_experiment_script_1","time_experiment_sequence","time_experiment_sequence1","time_fixation","time_fixation_1","time_fixation_r","time_global_prep","time_intro","time_invalid_trial_check_1","time_invalid_trial_check_l","time_invalid_trial_check_l_1","time_invalid_trial_check_r","time_logger","time_logger_1","time_new_sequence","time_new_sequence_1","time_new_sequence_2","time_pause1","time_pause2","time_pause2_1","time_pause2_2","time_pause2_l1","time_pause2_r","time_pause2_r1","time_pause3","time_pause3_1","time_reach_duration_log","time_reach_duration_log_1","time_repeat","time_repeat_1","time_repeat_2","time_repeat_if_lifted","time_repeat_if_short","time_self_logger","time_sequence2","time_side_1","time_side_2","time_target","time_target_1","time_target_mouse_release_l","time_target_mouse_release_r","time_target_mouse_response","time_target_mouse_response_1","time_target_mouse_response_r","time_target_r","time_touch_offset","time_touch_pad","time_touch_pad_1","time_touch_pad_r","time_trial_sequence","time_trial_sequence2","time_trial_sequence_1","time_valid_trial","time_valid_trial_1","time_valid_trial_2","time_valid_trial_check","title","total_correct","total_response_time","total_responses","touch_x","uniform_coordinates","width","x","y"
"100","100","629.300475121","629.300475121","black","5623.69990349","186.895132065","psycho","psycho","psycho","0","uniform","1","undefined","NA","NA","undefined","NA","NA","1","NA","NA","0","NA","NA","0","NA","NA","0","NA","NA","0","0","0","NA","0","NA","0","NA","0","NA","0","0","0","NA","NA","0","0","NA","0","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","NA","NA","NA","0","NA","NA","0","NA","NA","0","NA","NA","NA","stim0","-132","13","Thu 27 Jun 2019 11:33:57 BST","The main experiment item","yes","NA","pointingTask_openLoop_v1.osexp","/home/experimenter/git/DMT2019/pointingTask/openLoop","NA","900","no","mono","no","18","no","white","no","yes","1080","psycho","0","0","/home/experimenter/git/DMT2019/pointingTask/openLoop/subject-1.csv","psycho","yes","Kafkaesque Koffka","3.2.7b1","43.7633665943","791.36300087","5810.59503555","0","y","NA","NA","NA","1","NA","NA","1","NA","NA","670.768022537","NA","NA","NA","913.779973984","NA","NA","587.832927704","NA","NA","670.768022537","NA","NA","y","NA","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","pointingTask_targets_radial7_left.csv","5526.72886848","NA","NA","2105.64684868","NA","NA","5623.67892265","NA","NA","2055.25493622","NA","NA","NA","NA","NA","1132.14182854","NA","2127.05898285","NA","2055.31191826","NA","3522.23682404","NA","NA","1132.26604462","1140.9509182","NA","NA","NA","NA","7476.0928154","NA","NA","NA","NA","NA","5813.42887878","NA","NA","NA","NA","NA","6604.66384888","NA","6601.94587708","NA","NA","NA","NA","NA","NA","NA","NA","2055.19199371","NA","4525.6960392","NA","NA","NA","6013.60988617","NA","NA","NA","2467.54384041","2126.79004669","NA","NA","2102.7598381","NA","NA","6804.79693413","NA","NA","NA","Pointing_task","1","1258.60095024","2","868","yes","1920","-136","0"
"100","100","408.523440361","408.523440361","black","10313.505888","137.923955917","psycho","psycho","psycho","0","uniform","1","undefined","NA","NA","undefined","NA","NA","1","NA","NA","1","NA","NA","1","NA","NA","1","NA","NA","0","0","0","NA","0","NA","0","NA","1","NA","0","0","1","NA","NA","0","0","NA","1","NA","NA","1","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","1","NA","1","NA","1","NA","NA","NA","NA","NA","NA","0","0","1","NA","NA","NA","1","NA","NA","NA","1","NA","NA","1","NA","NA","1","NA","NA","NA","","-378","-99","Thu 27 Jun 2019 11:33:57 BST","The main experiment item","yes","NA","pointingTask_openLoop_v1.osexp","/home/experimenter/git/DMT2019/pointingTask/openLoop","NA","900","no","mono","no","18","no","white","no","yes","1080","psycho","1","1","/home/experimenter/git/DMT2019/pointingTask/openLoop/subject-1.csv","psycho","yes","Kafkaesque Koffka","3.2.7b1","43.7633665943","470.969200134","10451.4298439","0","y","NA","NA","NA","1","NA","NA","1","NA","NA","108.057975769","NA","NA","NA","913.779973984","NA","NA","267.434835434","NA","NA","108.057975769","NA","NA","y","NA","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","pointingTask_targets_radial7_left.csv","10214.4429684","NA","NA","7612.58292198","NA","NA","10313.4799004","NA","NA","2055.25493622","NA","NA","NA","NA","NA","1132.14182854","NA","7639.50991631","NA","2055.31191826","NA","8209.85984802","NA","NA","1132.26604462","1140.9509182","NA","NA","NA","NA","11233.8268757","NA","NA","NA","NA","NA","10454.2138577","NA","NA","NA","NA","NA","10925.2948761","NA","10922.3868847","NA","NA","NA","NA","NA","NA","NA","NA","2055.19199371","NA","9213.42492104","NA","NA","NA","10654.4280052","NA","NA","NA","7155.03001213","7639.23192024","NA","NA","7609.61985588","NA","NA","11125.4458427","NA","NA","NA","Pointing_task","2","1634.09376144","4","868","yes","1920","-428","-163"
"100","100","334.169109662","334.169109662","black","14110.3668213","139.129161835","psycho","psycho","psycho","0","uniform","1","undefined","NA","NA","undefined","NA","NA","1","NA","NA","2","NA","NA","2","NA","NA","2","NA","NA","0","0","0","NA","0","NA","0","NA","2","NA","0","0","2","NA","NA","0","0","NA","2","NA","NA","2","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","2","NA","2","NA","2","NA","NA","NA","NA","NA","NA","0","0","2","NA","NA","NA","2","NA","NA","NA","2","NA","NA","2","NA","NA","2","NA","NA","NA","","-546","193","Thu 27 Jun 2019 11:33:57 BST","The main experiment item","yes","NA","pointingTask_openLoop_v1.osexp","/home/experimenter/git/DMT2019/pointingTask/openLoop","NA","900","no","mono","no","18","no","white","no","yes","1080","psycho","2","2","/home/experimenter/git/DMT2019/pointingTask/openLoop/subject-1.csv","psycho","yes","Kafkaesque Koffka","3.2.7b1","43.7633665943","509.098052979","14249.4959831","0","y","NA","NA","NA","1","NA","NA","1","NA","NA","65.299987793","NA","NA","NA","913.779973984","NA","NA","305.620908737","NA","NA","65.299987793","NA","NA","y","NA","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","pointingTask_targets_radial7_left.csv","14014.1320229","NA","NA","11351.1698246","NA","NA","14110.3458405","NA","NA","2055.25493622","NA","NA","NA","NA","NA","1132.14182854","NA","11369.7068691","NA","2055.31191826","NA","12009.3438625","NA","NA","1132.26604462","1140.9509182","NA","NA","NA","NA","15027.1170139","NA","NA","NA","NA","NA","14252.2809505","NA","NA","NA","NA","NA","14761.3918781","NA","14758.5818768","NA","NA","NA","NA","NA","NA","NA","NA","2055.19199371","NA","13013.1549835","NA","NA","NA","14452.4979591","NA","NA","NA","10954.8668861","11369.6370125","NA","NA","11348.3090401","NA","NA","14961.5278244","NA","NA","NA","Pointing_task","3","2005.01465797","6","868","yes","1920","-728","200"
"100","100","280.432343483","280.432343483","black","17725.5718708","144.516944885","psycho","psycho","psycho","0","uniform","1","undefined","NA","NA","undefined","NA","NA","1","NA","NA","3","NA","NA","3","NA","NA","3","NA","NA","0","0","0","NA","0","NA","0","NA","3","NA","0","0","3","NA","NA","0","0","NA","3","NA","NA","3","NA","NA","NA","NA","NA","3","NA","NA","NA","NA","NA","3","NA","3","NA","3","NA","NA","NA","NA","NA","NA","0","0","3","NA","NA","NA","3","NA","NA","NA","3","NA","NA","3","NA","NA","3","NA","NA","NA","","-49","-77","Thu 27 Jun 2019 11:33:57 BST","The main experiment item","yes","NA","pointingTask_openLoop_v1.osexp","/home/experimenter/git/DMT2019/pointingTask/openLoop","NA","900","no","mono","no","18","no","white","no","yes","1080","psycho","3","3","/home/experimenter/git/DMT2019/pointingTask/openLoop/subject-1.csv","psycho","yes","Kafkaesque Koffka","3.2.7b1","43.7633665943","385.997056961","17870.0888157","0","y","NA","NA","NA","1","NA","NA","1","NA","NA","55.9890270233","NA","NA","NA","913.779973984","NA","NA","182.455062866","NA","NA","55.9890270233","NA","NA","y","NA","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","pointingTask_targets_radial7_left.csv","17623.1768131","NA","NA","15143.3639526","NA","NA","17725.5499363","NA","NA","2055.25493622","NA","NA","NA","NA","NA","1132.14182854","NA","15166.4140224","NA","2055.31191826","NA","15619.232893","NA","NA","1132.26604462","1140.9509182","NA","NA","NA","NA","18515.2139664","NA","NA","NA","NA","NA","17872.9298115","NA","NA","NA","NA","NA","18258.7718964","NA","18256.0739517","NA","NA","NA","NA","NA","NA","NA","NA","2055.19199371","NA","16622.1599579","NA","NA","NA","18073.0998516","NA","NA","NA","14564.1419888","15166.1469936","NA","NA","15140.6719685","NA","NA","18458.9118958","NA","NA","NA","Pointing_task","4","2243.45874786","8","868","yes","1920","-128","-126"
"100","100","246.545577049","246.545577049","black","21260.2608204","163.96522522","psycho","psycho","psycho","0","uniform","1","undefined","NA","NA","undefined","NA","NA","1","NA","NA","4","NA","NA","4","NA","NA","4","NA","NA","0","0","0","NA","0","NA","0","NA","4","NA","0","0","4","NA","NA","0","0","NA","4","NA","NA","4","NA","NA","NA","NA","NA","4","NA","NA","NA","NA","NA","4","NA","4","NA","4","NA","NA","NA","NA","NA","NA","0","0","4","NA","NA","NA","4","NA","NA","NA","4","NA","NA","4","NA","NA","4","NA","NA","NA","","-446","-150","Thu 27 Jun 2019 11:33:57 BST","The main experiment item","yes","NA","pointingTask_openLoop_v1.osexp","/home/experimenter/git/DMT2019/pointingTask/openLoop","NA","900","no","mono","no","18","no","white","no","yes","1080","psycho","4","4","/home/experimenter/git/DMT2019/pointingTask/openLoop/subject-1.csv","psycho","yes","Kafkaesque Koffka","3.2.7b1","43.7633665943","395.367860794","21424.2260456","0","y","NA","NA","NA","1","NA","NA","1","NA","NA","30.3931236267","NA","NA","NA","913.779973984","NA","NA","191.603899002","NA","NA","30.3931236267","NA","NA","y","NA","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","pointingTask_targets_radial7_left.csv","21158.1628323","NA","NA","18637.709856","NA","NA","21260.2360249","NA","NA","2055.25493622","NA","NA","NA","NA","NA","1132.14182854","NA","18663.7609005","NA","2055.31191826","NA","19154.2320251","NA","NA","1132.26604462","1140.9509182","NA","NA","NA","NA","22053.2929897","NA","NA","NA","NA","NA","21427.2758961","NA","NA","NA","NA","NA","21822.4630356","NA","21819.5810318","NA","NA","NA","NA","NA","NA","NA","NA","2055.19199371","NA","20157.1500301","NA","NA","NA","21627.4709702","NA","NA","NA","18099.0819931","18663.4809971","NA","NA","18634.9608898","NA","NA","22022.5918293","NA","NA","NA","Pointing_task","5","2465.45577049","10","868","yes","1920","-728","-200"
"100","100","260.060568651","260.060568651","black","24752.2439957","159.898042679","psycho","psycho","psycho","0","uniform","1","undefined","NA","NA","undefined","NA","NA","1","NA","NA","5","NA","NA","5","NA","NA","5","NA","NA","0","0","0","NA","0","NA","0","NA","5","NA","0","0","5","NA","NA","0","0","NA","5","NA","NA","5","NA","NA","NA","NA","NA","5","NA","NA","NA","NA","NA","5","NA","5","NA","5","NA","NA","NA","NA","NA","NA","0","0","5","NA","NA","NA","5","NA","NA","NA","5","NA","NA","5","NA","NA","5","NA","NA","NA","stim0","-396","171","Thu 27 Jun 2019 11:33:57 BST","The main experiment item","yes","NA","pointingTask_openLoop_v1.osexp","/home/experimenter/git/DMT2019/pointingTask/openLoop","NA","900","no","mono","no","18","no","white","no","yes","1080","psycho","5","5","/home/experimenter/git/DMT2019/pointingTask/openLoop/subject-1.csv","psycho","yes","Kafkaesque Koffka","3.2.7b1","43.7633665943","405.190944672","24912.1420383","0","y","NA","NA","NA","1","NA","NA","1","NA","NA","453.551054001","NA","NA","NA","913.779973984","NA","NA","201.719999313","NA","NA","453.551054001","NA","NA","y","NA","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","pointingTask_targets_radial7_left.csv","24657.5758457","NA","NA","22165.1740074","NA","NA","24752.2218227","NA","NA","2055.25493622","NA","NA","NA","NA","NA","1132.14182854","NA","22194.3268776","NA","2055.31191826","NA","22653.4359455","NA","NA","1132.26604462","1140.9509182","NA","NA","NA","NA","25974.2059708","NA","NA","NA","NA","NA","24914.8550034","NA","NA","NA","NA","NA","25320.1868534","NA","25317.31987","NA","NA","NA","NA","NA","NA","NA","NA","2055.19199371","NA","23656.55303","NA","NA","NA","25115.0348186","NA","NA","NA","21598.2599258","22194.0739155","NA","NA","22162.4639034","NA","NA","25520.3268528","NA","NA","NA","Pointing_task","6","3120.72682381","12","868","yes","1920","-428","163"
"100","100","258.524349758","258.524349758","black","29815.5639172","255.270004272","psycho","psycho","psycho","0","uniform","1","undefined","NA","NA","undefined","NA","NA","1","NA","NA","6","NA","NA","6","NA","NA","6","NA","NA","0","0","0","NA","0","NA","0","NA","6","NA","0","0","6","NA","NA","0","0","NA","6","NA","NA","6","NA","NA","NA","NA","NA","6","NA","NA","NA","NA","NA","6","NA","6","NA","6","NA","NA","NA","NA","NA","NA","0","0","6","NA","NA","NA","6","NA","NA","NA","6","NA","NA","6","NA","NA","6","NA","NA","NA","","-392","12","Thu 27 Jun 2019 11:33:57 BST","The main experiment item","yes","NA","pointingTask_openLoop_v1.osexp","/home/experimenter/git/DMT2019/pointingTask/openLoop","NA","900","no","mono","no","18","no","white","no","yes","1080","psycho","6","6","/home/experimenter/git/DMT2019/pointingTask/openLoop/subject-1.csv","psycho","yes","Kafkaesque Koffka","3.2.7b1","43.7633665943","386.444091797","30070.8339214","0","y","NA","NA","NA","1","NA","NA","1","NA","NA","316.002130508","NA","NA","NA","913.779973984","NA","NA","182.611942291","NA","NA","316.002130508","NA","NA","y","NA","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","pointingTask_targets_radial7_left.csv","29709.9149227","NA","NA","26098.2580185","NA","NA","29815.5419827","NA","NA","2055.25493622","NA","NA","NA","NA","NA","1132.14182854","NA","26124.4299412","NA","2055.31191826","NA","27705.5399418","NA","NA","1132.26604462","1140.9509182","NA","NA","NA","NA","30976.6550064","NA","NA","NA","NA","NA","30073.9359856","NA","NA","NA","NA","NA","30460.1719379","NA","30457.2658539","NA","NA","NA","NA","NA","NA","NA","NA","2055.19199371","NA","28708.9419365","NA","NA","NA","30274.1448879","NA","NA","NA","26650.3338814","26124.0949631","NA","NA","26095.651865","NA","NA","30660.312891","NA","NA","NA","Pointing_task","7","3619.34089661","14","868","yes","1920","-438","0"
"100","100","247.599184513","247.599184513","black","34469.1228867","168.205976486","psycho","psycho","psycho","0","uniform","1","undefined","NA","NA","undefined","NA","NA","1","NA","NA","8","NA","NA","8","NA","NA","8","NA","NA","0","0","0","NA","0","NA","0","NA","8","NA","0","0","8","NA","NA","0","0","NA","8","NA","NA","8","NA","NA","NA","NA","NA","8","NA","NA","NA","NA","NA","8","NA","8","NA","8","NA","NA","NA","NA","NA","NA","0","0","8","NA","NA","NA","8","NA","NA","NA","8","NA","NA","8","NA","NA","8","NA","NA","NA","stim0","-107","106","Thu 27 Jun 2019 11:33:57 BST","The main experiment item","yes","NA","pointingTask_openLoop_v1.osexp","/home/experimenter/git/DMT2019/pointingTask/openLoop","NA","900","no","mono","no","18","no","white","no","yes","1080","psycho","8","8","/home/experimenter/git/DMT2019/pointingTask/openLoop/subject-1.csv","psycho","yes","Kafkaesque Koffka","3.2.7b1","43.7633665943","349.117994308","34637.3288631","0","y","NA","NA","NA","1","NA","NA","1","NA","NA","196.532011032","NA","NA","NA","913.779973984","NA","NA","145.714044571","NA","NA","196.532011032","NA","NA","y","NA","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","pointingTask_targets_radial7_left.csv","34372.9839325","NA","NA","31676.1419773","NA","NA","34469.1019058","NA","NA","2055.25493622","NA","NA","NA","NA","NA","1132.14182854","NA","31702.5959492","NA","2055.31191826","NA","32367.7568436","NA","NA","1132.26604462","1140.9509182","NA","NA","NA","NA","35386.245966","NA","NA","NA","NA","NA","34640.0158405","NA","NA","NA","NA","NA","34989.1970158","NA","34986.4349365","NA","NA","NA","NA","NA","NA","NA","NA","2055.19199371","NA","33371.9539642","NA","NA","NA","34840.1908875","NA","NA","NA","31313.46488","31702.3928165","NA","NA","31673.4988689","NA","NA","35189.3370152","NA","NA","NA","Pointing_task","8","3961.58695221","16","868","yes","1920","-128","126"
"100","100","237.880547841","237.880547841","black","38153.8379192","189.925909042","psycho","psycho","psycho","0","uniform","1","undefined","NA","NA","undefined","NA","NA","1","NA","NA","9","NA","NA","9","NA","NA","9","NA","NA","0","0","0","NA","0","NA","0","NA","9","NA","0","0","9","NA","NA","0","0","NA","9","NA","NA","9","NA","NA","NA","NA","NA","9","NA","NA","NA","NA","NA","9","NA","9","NA","9","NA","NA","NA","NA","NA","NA","0","0","9","NA","NA","NA","9","NA","NA","NA","9","NA","NA","9","NA","NA","9","NA","NA","NA","","-612","-24","Thu 27 Jun 2019 11:33:57 BST","The main experiment item","yes","NA","pointingTask_openLoop_v1.osexp","/home/experimenter/git/DMT2019/pointingTask/openLoop","NA","900","no","mono","no","18","no","white","no","yes","1080","psycho","9","9","/home/experimenter/git/DMT2019/pointingTask/openLoop/subject-1.csv","psycho","yes","Kafkaesque Koffka","3.2.7b1","43.7633665943","470.927000046","38343.7638283","0","y","NA","NA","NA","1","NA","NA","1","NA","NA","52.9658794403","NA","NA","NA","913.779973984","NA","NA","267.297029495","NA","NA","52.9658794403","NA","NA","y","NA","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","pointingTask_targets_radial7_left.csv","38060.0008965","NA","NA","35507.6799393","NA","NA","38153.8100243","NA","NA","2055.25493622","NA","NA","NA","NA","NA","1132.14182854","NA","35533.2789421","NA","2055.31191826","NA","36055.4339886","NA","NA","1132.26604462","1140.9509182","NA","NA","NA","NA","39070.9240437","NA","NA","NA","NA","NA","38346.6470242","NA","NA","NA","NA","NA","38817.4819946","NA","38814.6789074","NA","NA","NA","NA","NA","NA","NA","NA","2055.19199371","NA","37058.9728355","NA","NA","NA","38546.8349457","NA","NA","NA","35000.6890297","35532.9740047","NA","NA","35504.709959","NA","NA","39017.6179409","NA","NA","NA","Pointing_task","9","4281.84986115","18","868","yes","1920","-740","0"
"100","100","225.493192673","225.493192673","black","45319.8509216","238.039970398","psycho","psycho","psycho","0","uniform","1","undefined","NA","NA","undefined","NA","NA","1","NA","NA","10","NA","NA","10","NA","NA","10","NA","NA","0","0","0","NA","0","NA","0","NA","10","NA","0","0","10","NA","NA","0","0","NA","10","NA","NA","10","NA","NA","NA","NA","NA","10","NA","NA","NA","NA","NA","10","NA","10","NA","10","NA","NA","NA","NA","NA","NA","0","0","10","NA","NA","NA","10","NA","NA","NA","10","NA","NA","10","NA","NA","10","NA","NA","NA","","330","19","Thu 27 Jun 2019 11:33:57 BST","The main experiment item","yes","NA","pointingTask_openLoop_v1.osexp","/home/experimenter/git/DMT2019/pointingTask/openLoop","NA","-900","no","mono","no","18","no","white","no","yes","1080","psycho","0","9","/home/experimenter/git/DMT2019/pointingTask/openLoop/subject-1.csv","psycho","yes","Kafkaesque Koffka","3.2.7b1","43.7633665943","386.944055557","45557.890892","0","y","1","NA","NA","1","NA","NA","1","NA","NA","44.811964035","1226.72390938","NA","NA","913.779973984","NA","NA","183.202028275","NA","NA","44.811964035","NA","NA","y","NA","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","pointingTask_targets_radial7_right.csv","45227.298975","NA","NA","40483.8440418","NA","NA","45319.824934","NA","NA","2055.25493622","40433.1278801","39155.8449268","NA","NA","NA","1132.14182854","NA","40512.0918751","NA","2055.31191826","40433.2208633","43222.440958","NA","NA","1132.26604462","1140.9509182","NA","NA","NA","NA","46192.9550171","NA","NA","NA","NA","NA","45560.8718395","NA","NA","NA","NA","NA","45947.603941","NA","45944.8230267","NA","NA","NA","NA","NA","NA","NA","NA","2055.19199371","40432.8968525","44226.2840271","NA","NA","NA","45761.0638142","NA","NA","NA","42167.7639484","40511.8858814","NA","NA","40481.3890457","NA","NA","46147.7489471","NA","NA","NA","Pointing_task","10","4509.86385345","20","-932","yes","1920","438","0"
