"avg_rt","count_committed","count_experimentL_script","count_experimentR_script","cursor_x","cursor_y","datetime","experiment_file","eye_move","log_file","response_time","response_time_target_mouse_release_l","response_time_target_mouse_release_r","response_time_target_mouse_response_l","response_time_target_mouse_response_r","subject_nr","time_committed","time_trial_sequence_l","time_trial_sequence_r","x","y"
"353","0","NA","0","673","-37","Tue 25 Jun 2019 10:54:51 BST","pointingTask_openLoop_v2.osexp","0","NA","174","NA","279","NA","606","2","6153","NA","3344","740","0"
"292.833333333","1","NA","1","688","-199","Tue 25 Jun 2019 10:54:51 BST","pointingTask_openLoop_v2.osexp","0","NA","3","NA","193","NA","502","2","10066","NA","7833","728","-200"
"256.222222222","2","NA","2","407","-34","Tue 25 Jun 2019 10:54:51 BST","pointingTask_openLoop_v2.osexp","0","NA","4","NA","164","NA","381","2","13353","NA","11381","438","0"
"236.916666667","3","NA","3","153","-139","Tue 25 Jun 2019 10:54:51 BST","pointingTask_openLoop_v2.osexp","0","NA","4","NA","125","NA","408","2","16423","NA","14515","128","-126"
"230.266666667","4","NA","4","148","-26","Tue 25 Jun 2019 10:54:51 BST","pointingTask_openLoop_v2.osexp","0","NA","1","NA","184","NA","426","2","19656","NA","17591","136","0"
"221","5","NA","5","17","125","Tue 25 Jun 2019 10:54:51 BST","pointingTask_openLoop_v2.osexp","0","NA","1","NA","171","NA","352","2","22836","NA","20874","128","126"
"216.142857143","6","NA","6","218","93","Tue 25 Jun 2019 10:54:51 BST","pointingTask_openLoop_v2.osexp","0","NA","1","NA","180","NA","380","2","25905","NA","23973","428","163"
"211.583333333","7","NA","7","492","152","Tue 25 Jun 2019 10:54:51 BST","pointingTask_openLoop_v2.osexp","0","NA","4","NA","118","NA","417","2","29056","NA","27093","728","200"
"208","8","NA","8","199","-186","Tue 25 Jun 2019 10:54:51 BST","pointingTask_openLoop_v2.osexp","0","NA","4","NA","182","NA","352","2","32119","NA","30215","428","-163"
"205.633333333","9","0","8","-338","-31","Tue 25 Jun 2019 10:54:51 BST","pointingTask_openLoop_v2.osexp","0","NA","3","143","182","407","352","2","37885","34438","30215","-438","0"
"205.272727273","10","1","8","-130","-158","Tue 25 Jun 2019 10:54:51 BST","pointingTask_openLoop_v2.osexp","0","NA","6","162","182","437","352","2","41325","39093","30215","-128","-126"
"205","11","2","8","-553","109","Tue 25 Jun 2019 10:54:51 BST","pointingTask_openLoop_v2.osexp","0","NA","1","116","182","489","352","2","44627","42576","30215","-728","200"
"203.538461538","12","3","8","-472","-227","Tue 25 Jun 2019 10:54:51 BST","pointingTask_openLoop_v2.osexp","0","NA","4","101","182","453","352","2","47805","45856","30215","-728","-200"
"201.333333333","13","4","8","-178","119","Tue 25 Jun 2019 10:54:51 BST","pointingTask_openLoop_v2.osexp","0","NA","3","130","182","385","352","2","50930","48975","30215","-128","126"
"198.222222222","14","5","8","-50","-39","Tue 25 Jun 2019 10:54:51 BST","pointingTask_openLoop_v2.osexp","0","NA","1","121","182","342","352","2","54055","52078","30215","-136","0"
"196.916666667","15","6","8","-390","-112","Tue 25 Jun 2019 10:54:51 BST","pointingTask_openLoop_v2.osexp","0","NA","4","131","182","397","352","2","57095","55118","30215","-740","0"
"195.215686275","16","7","8","-191","-166","Tue 25 Jun 2019 10:54:51 BST","pointingTask_openLoop_v2.osexp","0","NA","3","121","182","380","352","2","60307","58258","30215","-428","-163"
"193.611111111","17","8","8","-298","110","Tue 25 Jun 2019 10:54:51 BST","pointingTask_openLoop_v2.osexp","0","NA","3","78","182","418","352","2","63438","61441","30215","-428","163"
