"acc","accuracy","average_response_time","avg_rt","background","breaking_variable","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_end_experiment_key","correct_intro","correct_target_mouse_release","correct_target_mouse_response","correct_valid_trial","count_beep","count_blank","count_committed","count_end","count_end_experiment_key","count_experiment","count_experiment_script","count_fixation","count_global_prep","count_intro","count_invalid_trial_check","count_logger","count_loop_end","count_pause1","count_pause2","count_repeat","count_repeat_if_lifted","count_repeat_if_short","count_target","count_target_mouse_release","count_target_mouse_response","count_touch_pad","count_trial_loop","count_trial_sequence","count_valid_trial","count_valid_trial_check","cursor_roi","cursor_x","cursor_y","datetime","description","disable_garbage_collection","experiment_file","experiment_path","eye_move","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_end","response_end_experiment_key","response_intro","response_loop_end","response_target_mouse_release","response_target_mouse_response","response_time","response_time_end","response_time_end_experiment_key","response_time_intro","response_time_loop_end","response_time_target_mouse_release","response_time_target_mouse_response","response_time_valid_trial","response_valid_trial","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_beep","time_blank","time_committed","time_end","time_end_experiment_key","time_experiment","time_experiment_script","time_fixation","time_global_prep","time_intro","time_invalid_trial_check","time_logger","time_loop_end","time_pause1","time_pause2","time_repeat","time_repeat_if_lifted","time_repeat_if_short","time_target","time_target_mouse_release","time_target_mouse_response","time_touch_pad","time_trial_loop","time_trial_sequence","time_valid_trial","time_valid_trial_check","title","total_correct","total_response_time","total_responses","uniform_coordinates","width","x","y"
"100","100","267.333333333","267.333333333","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","0","0","0","0","NA","0","0","0","0","0","0","0","NA","NA","0","0","NA","NA","0","0","0","0","0","0","0","0","stim0","416","31","Tue 18 Jun 2019 18:15:42 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","0","0","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","1","NA","NA","1024","NA","123","678","1","y","2","legacy","1024","2","48000","-16","experiment","1","odd","4023","1978","4125","NA","NA","864","1986","3016","864","868","NA","5437","NA","NA","4934","NA","NA","NA","3523","4125","4249","1986","1892","1975","5435","5437","New experiment","1","802","3","yes","1920","438","0"
"66.6666666667","66.6666666667","240.333333333","240.333333333","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","2","2","2","0","NA","0","2","2","0","0","2","2","NA","NA","2","2","NA","NA","2","2","2","2","0","2","2","2","stim0","715","11","Tue 18 Jun 2019 18:15:42 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","1","1","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","1","NA","NA","1024","NA","73","565","1","y","2","legacy","1024","2","48000","-16","experiment","1","odd","9816","8370","9916","NA","NA","864","8379","8814","864","868","8325","11078","NA","NA","10577","NA","NA","NA","9316","9916","9990","8379","1892","8367","11077","11078","New experiment","2","2163","9","yes","1920","740","0"
"66.6666666667","66.6666666667","240.333333333","240.333333333","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","2","2","2","0","NA","0","2","2","0","0","2","2","NA","NA","2","2","NA","NA","2","2","2","2","0","2","2","2","stim0","715","11","Tue 18 Jun 2019 18:15:42 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","1","1","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","1","NA","NA","1024","NA","73","565","1","y","2","legacy","1024","2","48000","-16","experiment","1","odd","9816","8370","9916","NA","NA","864","8379","8814","864","868","8325","11127","NA","NA","10577","NA","NA","NA","9316","9916","9990","8379","1892","8367","11077","11127","New experiment","2","2163","9","yes","1920","740","0"
"75","75","392.428571429","392.428571429","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","5","5","5","0","NA","0","5","5","0","0","5","5","NA","NA","5","5","NA","NA","5","5","5","5","0","5","5","5","stim0","412","165","Tue 18 Jun 2019 18:15:42 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","4","4","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","1","NA","NA","1024","NA","171","395","1","y","2","legacy","1024","2","48000","-16","experiment","1","odd","19279","17735","19378","NA","NA","864","17740","18269","864","868","8325","20457","NA","NA","19956","NA","NA","NA","18779","19378","19550","17740","1892","17732","20456","20457","New experiment","3","5494","14","yes","1920","428","163"
"80","80","357.705882353","357.705882353","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","6","6","6","0","NA","0","6","6","0","0","6","6","NA","NA","6","6","NA","NA","6","6","6","6","0","6","6","6","stim0","712","-223","Tue 18 Jun 2019 18:15:42 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","5","5","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","1","NA","NA","1024","NA","67","519","1","y","2","legacy","1024","2","48000","-16","experiment","1","odd","21967","20552","22074","NA","NA","864","20561","20958","864","868","8325","23174","NA","NA","22673","NA","NA","NA","21467","22074","22142","20560","1892","20548","23173","23174","New experiment","4","6081","17","yes","1920","728","-200"
"83.3333333333","83.3333333333","329.55","329.55","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","7","7","7","0","NA","0","7","7","0","0","7","7","NA","NA","7","7","NA","NA","7","7","7","7","0","7","7","7","stim0","142","-22","Tue 18 Jun 2019 18:15:42 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","6","6","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","2","NA","NA","1024","NA","65","443","2","y","2","legacy","1024","2","48000","-16","experiment","1","odd","24737","23273","24829","NA","NA","864","23281","23730","864","868","8325","25853","NA","NA","25349","NA","NA","NA","24237","24830","24896","23281","1892","23270","25851","25853","New experiment","5","6591","20","yes","1920","136","0"
"85.7142857143","85.7142857143","314.434782609","314.434782609","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","8","8","8","0","NA","0","8","8","0","0","8","8","NA","NA","8","8","NA","NA","8","8","8","8","0","8","8","8","stim0","118","128","Tue 18 Jun 2019 18:15:42 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","7","7","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","3","NA","NA","1024","NA","112","526","3","y","2","legacy","1024","2","48000","-16","experiment","1","odd","27287","25951","27385","NA","NA","864","25959","26284","864","868","8325","28556","NA","NA","28051","NA","NA","NA","26787","27385","27498","25959","1892","25948","28551","28556","New experiment","6","7232","23","yes","1920","128","126"
"77.7777777778","77.7777777778","292.482758621","292.482758621","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","10","10","10","0","NA","0","10","10","0","0","10","10","NA","NA","10","10","NA","NA","10","10","10","10","0","10","10","10","stim0","167","-146","Tue 18 Jun 2019 18:15:42 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","8","8","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","3","NA","NA","1024","NA","110","491","3","y","2","legacy","1024","2","48000","-16","experiment","1","odd","32955","31381","33053","NA","NA","864","31389","31929","864","868","31319","34165","NA","NA","33661","NA","NA","NA","32455","33053","33163","31389","1892","31378","34161","34165","New experiment","7","8482","29","yes","1920","128","-126"
"77.7777777778","77.7777777778","292.482758621","292.482758621","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","10","10","10","0","NA","0","10","10","0","0","10","10","NA","NA","10","10","NA","NA","10","10","10","10","0","10","10","10","stim0","167","-146","Tue 18 Jun 2019 18:15:42 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","8","8","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","3","NA","NA","1024","NA","110","491","3","y","2","legacy","1024","2","48000","-16","experiment","1","odd","32955","31381","33053","NA","NA","864","31389","31929","864","868","31319","34231","NA","NA","33661","NA","NA","NA","32455","33053","33163","31389","1892","31378","34161","34231","New experiment","7","8482","29","yes","1920","128","-126"
"80","80","285.25","285.25","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","11","11","11","0","NA","0","11","11","0","0","11","11","NA","NA","11","11","NA","NA","11","11","11","11","0","11","11","11","stim0","423","-158","Tue 18 Jun 2019 18:15:42 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","9","9","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","1","NA","NA","1024","NA","118","527","1","y","2","legacy","1024","2","48000","-16","experiment","1","odd","35693","34316","35799","NA","NA","864","34323","34689","864","868","31319","36957","NA","NA","36455","NA","NA","NA","35193","35799","35918","34323","1892","34313","36955","36956","New experiment","8","9128","32","yes","1920","428","-163"
