"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_end_experiment_key","correct_intro","correct_target_mouse_release_1","correct_target_mouse_release_l","correct_target_mouse_release_r","correct_target_mouse_response_1","correct_target_mouse_response_l","correct_target_mouse_response_r","correct_valid_trial","correct_valid_trial_1","count_LVF_loop","count_RVF_loop","count_beep","count_beep_1","count_blank","count_blank_1","count_committed","count_committed_1","count_counter_even","count_counter_odd","count_end_block1","count_end_block2","count_end_experiment","count_end_experiment_key","count_even","count_experiment","count_experimentL_script","count_experimentR_script","count_fixation_l","count_fixation_r","count_global_prep","count_intro","count_invalid_trial_check_1","count_invalid_trial_check_l","count_invalid_trial_check_r","count_logger","count_new_sequence","count_new_sequence_1","count_new_sequence_2","count_pause1","count_pause2_1","count_pause2_l","count_pause2_r","count_repeat","count_repeat_1","count_repeat_if_lifted","count_repeat_if_short","count_target_l","count_target_mouse_release_1","count_target_mouse_release_l","count_target_mouse_release_r","count_target_mouse_response_1","count_target_mouse_response_l","count_target_mouse_response_r","count_target_r","count_touch_pad_l","count_touch_pad_r","count_trial_sequence_l","count_trial_sequence_r","count_valid_trial","count_valid_trial_1","count_valid_trial_check","cursor_roi","cursor_x","cursor_y","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","eye_move","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_LVF_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","pix_perDeg","repeat_cycle","response","response_end_block1","response_end_block2","response_end_experiment","response_end_experiment_key","response_intro","response_target_mouse_release_1","response_target_mouse_release_l","response_target_mouse_release_r","response_target_mouse_response_1","response_target_mouse_response_l","response_target_mouse_response_r","response_time","response_time_end_block1","response_time_end_block2","response_time_end_experiment","response_time_end_experiment_key","response_time_intro","response_time_target_mouse_release_1","response_time_target_mouse_release_l","response_time_target_mouse_release_r","response_time_target_mouse_response_1","response_time_target_mouse_response_l","response_time_target_mouse_response_r","response_time_valid_trial","response_time_valid_trial_1","response_valid_trial","response_valid_trial_1","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_LVF_loop","time_RVF_loop","time_beep","time_beep_1","time_blank","time_blank_1","time_committed","time_committed_1","time_counter_even","time_counter_odd","time_end_block1","time_end_block2","time_end_experiment","time_end_experiment_key","time_even","time_experiment","time_experimentL_script","time_experimentR_script","time_fixation_l","time_fixation_r","time_global_prep","time_intro","time_invalid_trial_check_1","time_invalid_trial_check_l","time_invalid_trial_check_r","time_logger","time_new_sequence","time_new_sequence_1","time_new_sequence_2","time_pause1","time_pause2_1","time_pause2_l","time_pause2_r","time_repeat","time_repeat_1","time_repeat_if_lifted","time_repeat_if_short","time_target_l","time_target_mouse_release_1","time_target_mouse_release_l","time_target_mouse_release_r","time_target_mouse_response_1","time_target_mouse_response_l","time_target_mouse_response_r","time_target_r","time_touch_pad_l","time_touch_pad_r","time_trial_sequence_l","time_trial_sequence_r","time_valid_trial","time_valid_trial_1","time_valid_trial_check","title","total_correct","total_response_time","total_responses","uniform_coordinates","width","x","y"
"100","100","419.666666667","419.666666667","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","undefined","NA","NA","undefined","NA","1","NA","1","1","0","NA","0","NA","0","NA","0","0","1","NA","0","NA","NA","0","0","NA","0","NA","0","0","NA","0","NA","0","NA","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","0","NA","NA","0","NA","NA","0","NA","0","NA","0","NA","NA","","-687","-142","Thu 20 Jun 2019 14:14:58 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","NA","no","mono","no","18","no","white","no","no","1080","legacy","0","0","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","1","NA","NA","1","NA","388","NA","NA","NA","NA","985","NA","184","NA","NA","687","NA","388","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","2034","NA","3950","NA","2110","NA","4047","NA","NA","2034","NA","NA","NA","NA","NA","1044","2120","NA","2943","NA","1044","1048","NA","NA","NA","5813","NA","NA","NA","NA","NA","4925","NA","NA","NA","NA","NA","3450","NA","4047","NA","NA","4232","NA","NA","2120","NA","2106","NA","5425","NA","NA","New experiment","1","1259","3","yes","1920","-728","-200"
"100","100","291.833333333","291.833333333","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","undefined","NA","NA","undefined","NA","1","NA","1","1","1","NA","1","NA","1","NA","0","0","1","NA","0","NA","NA","0","1","NA","1","NA","0","0","NA","1","NA","1","NA","NA","NA","NA","NA","1","NA","1","NA","NA","NA","1","NA","1","NA","NA","1","NA","NA","1","NA","1","NA","1","NA","NA","stim0","-114","12","Thu 20 Jun 2019 14:14:58 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","NA","no","mono","no","18","no","white","no","no","1080","legacy","1","1","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","1","NA","NA","1","NA","3","NA","NA","NA","NA","985","NA","47","NA","NA","442","NA","3","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","2034","NA","7541","NA","5929","NA","7642","NA","NA","2034","NA","NA","NA","NA","NA","1044","5936","NA","6539","NA","1044","1048","NA","NA","NA","8637","NA","NA","NA","NA","NA","8134","NA","NA","NA","NA","NA","7041","NA","7642","NA","NA","7689","NA","NA","5936","NA","5926","NA","8634","NA","NA","New experiment","2","1751","6","yes","1920","-136","0"
"100","100","264.888888889","264.888888889","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","undefined","NA","NA","undefined","NA","1","NA","1","1","3","NA","3","NA","3","NA","0","0","1","NA","0","NA","NA","0","3","NA","3","NA","0","0","NA","3","NA","3","NA","NA","NA","NA","NA","3","NA","3","NA","NA","NA","3","NA","3","NA","NA","3","NA","NA","3","NA","3","NA","3","NA","NA","stim0","-458","9","Thu 20 Jun 2019 14:14:58 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","NA","no","mono","no","18","no","white","no","no","1080","legacy","3","3","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","1","NA","NA","1","NA","3","NA","NA","NA","NA","985","NA","161","NA","NA","469","NA","3","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","2034","NA","12334","NA","10282","NA","12437","NA","NA","2034","NA","NA","NA","NA","NA","1044","10290","NA","11331","NA","1044","1048","NA","NA","NA","13582","NA","NA","NA","NA","NA","13077","NA","NA","NA","NA","NA","11834","NA","12437","NA","NA","12599","NA","NA","10289","NA","10279","NA","13578","NA","NA","New experiment","3","2384","9","yes","1920","-438","0"
"100","100","247.416666667","247.416666667","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","undefined","NA","NA","undefined","NA","1","NA","1","1","4","NA","4","NA","4","NA","0","0","1","NA","0","NA","NA","0","4","NA","4","NA","0","0","NA","4","NA","4","NA","NA","NA","NA","NA","4","NA","4","NA","NA","NA","4","NA","4","NA","NA","4","NA","NA","4","NA","4","NA","4","NA","NA","stim0","-149","134","Thu 20 Jun 2019 14:14:58 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","NA","no","mono","no","18","no","white","no","no","1080","legacy","4","4","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","1","NA","NA","1","NA","3","NA","NA","NA","NA","985","NA","140","NA","NA","442","NA","3","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","2034","NA","15060","NA","13699","NA","15154","NA","NA","2034","NA","NA","NA","NA","NA","1044","13707","NA","14051","NA","1044","1048","NA","NA","NA","16247","NA","NA","NA","NA","NA","15744","NA","NA","NA","NA","NA","14560","NA","15154","NA","NA","15295","NA","NA","13707","NA","13696","NA","16244","NA","NA","New experiment","4","2969","12","yes","1920","-128","126"
"100","100","240.266666667","240.266666667","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","undefined","NA","NA","undefined","NA","1","NA","1","1","5","NA","5","NA","5","NA","0","0","1","NA","0","NA","NA","0","5","NA","5","NA","0","0","NA","5","NA","5","NA","NA","NA","NA","NA","5","NA","5","NA","NA","NA","5","NA","5","NA","NA","5","NA","NA","5","NA","5","NA","5","NA","NA","stim0","-427","205","Thu 20 Jun 2019 14:14:58 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","NA","no","mono","no","18","no","white","no","no","1080","legacy","5","5","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","1","NA","NA","1","NA","3","NA","NA","NA","NA","985","NA","105","NA","NA","527","NA","3","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","2034","NA","17791","NA","16368","NA","17885","NA","NA","2034","NA","NA","NA","NA","NA","1044","16375","NA","16789","NA","1044","1048","NA","NA","NA","19027","NA","NA","NA","NA","NA","18523","NA","NA","NA","NA","NA","17291","NA","17885","NA","NA","17990","NA","NA","16375","NA","16365","NA","19023","NA","NA","New experiment","5","3604","15","yes","1920","-428","163"
"100","100","230.555555556","230.555555556","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","undefined","NA","NA","undefined","NA","1","NA","1","1","6","NA","6","NA","6","NA","0","0","1","NA","0","NA","NA","0","6","NA","6","NA","0","0","NA","6","NA","6","NA","NA","NA","NA","NA","6","NA","6","NA","NA","NA","6","NA","6","NA","NA","6","NA","NA","6","NA","6","NA","6","NA","NA","stim0","-422","-155","Thu 20 Jun 2019 14:14:58 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","NA","no","mono","no","18","no","white","no","no","1080","legacy","6","6","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","1","NA","NA","1","NA","3","NA","NA","NA","NA","985","NA","35","NA","NA","508","NA","3","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","2034","NA","20563","NA","19149","NA","20668","NA","NA","2034","NA","NA","NA","NA","NA","1044","19158","NA","19559","NA","1044","1048","NA","NA","NA","21724","NA","NA","NA","NA","NA","21220","NA","NA","NA","NA","NA","20063","NA","20668","NA","NA","20704","NA","NA","19158","NA","19146","NA","21720","NA","NA","New experiment","6","4150","18","yes","1920","-428","-163"
"100","100","221.047619048","221.047619048","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","undefined","NA","NA","undefined","NA","1","NA","1","1","7","NA","7","NA","7","NA","0","0","1","NA","0","NA","NA","0","7","NA","7","NA","0","0","NA","7","NA","7","NA","NA","NA","NA","NA","7","NA","7","NA","NA","NA","7","NA","7","NA","NA","7","NA","NA","7","NA","7","NA","7","NA","NA","","-166","-105","Thu 20 Jun 2019 14:14:58 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","NA","no","mono","no","18","no","white","no","no","1080","legacy","7","7","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","1","NA","NA","1","NA","3","NA","NA","NA","NA","985","NA","19","NA","NA","470","NA","3","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","2034","NA","23391","NA","21839","NA","23492","NA","NA","2034","NA","NA","NA","NA","NA","1044","21846","NA","22384","NA","1044","1048","NA","NA","NA","24495","NA","NA","NA","NA","NA","23991","NA","NA","NA","NA","NA","22891","NA","23492","NA","NA","23512","NA","NA","21846","NA","21836","NA","24491","NA","NA","New experiment","7","4642","21","yes","1920","-128","-126"
"100","100","220.5","220.5","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","undefined","NA","NA","undefined","NA","1","NA","1","1","8","NA","8","NA","8","NA","0","0","1","NA","0","NA","NA","0","8","NA","8","NA","0","0","NA","8","NA","8","NA","NA","NA","NA","NA","8","NA","8","NA","NA","NA","8","NA","8","NA","NA","8","NA","NA","8","NA","8","NA","8","NA","NA","stim0","-710","197","Thu 20 Jun 2019 14:14:58 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","NA","no","mono","no","18","no","white","no","no","1080","legacy","8","8","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","1","NA","NA","1","NA","3","NA","NA","NA","NA","985","NA","92","NA","NA","555","NA","3","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","2034","NA","26123","NA","24608","NA","26218","NA","NA","2034","NA","NA","NA","NA","NA","1044","24616","NA","25120","NA","1044","1048","NA","NA","NA","27376","NA","NA","NA","NA","NA","26872","NA","NA","NA","NA","NA","25623","NA","26218","NA","NA","26311","NA","NA","24615","NA","24605","NA","27372","NA","NA","New experiment","8","5292","24","yes","1920","-728","200"
"100","100","220.555555556","220.555555556","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","undefined","NA","NA","undefined","NA","1","NA","1","1","9","NA","9","NA","9","NA","0","0","1","NA","0","NA","NA","0","9","NA","9","NA","0","0","NA","9","NA","9","NA","NA","NA","NA","NA","9","NA","9","NA","NA","NA","9","NA","9","NA","NA","9","NA","NA","9","NA","9","NA","9","NA","NA","stim0","-728","-2","Thu 20 Jun 2019 14:14:58 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","NA","no","mono","no","18","no","white","no","no","1080","legacy","9","9","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","1","NA","NA","1","NA","3","NA","NA","NA","NA","985","NA","114","NA","NA","546","NA","3","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","2034","NA","28941","NA","27517","NA","29042","NA","NA","2034","NA","NA","NA","NA","NA","1044","27525","NA","27934","NA","1044","1048","NA","NA","NA","30236","NA","NA","NA","NA","NA","29724","NA","NA","NA","NA","NA","28441","NA","29042","NA","NA","29157","NA","NA","27525","NA","27514","NA","30232","NA","NA","New experiment","9","5955","27","yes","1920","-740","0"
"100","100","223.4","223.4","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","undefined","undefined","NA","undefined","undefined","1","NA","1","1","10","NA","10","NA","10","NA","0","0","1","NA","0","NA","NA","0","9","0","9","0","0","0","NA","9","0","10","NA","NA","NA","NA","NA","9","0","10","NA","NA","NA","9","NA","9","0","NA","9","0","0","9","0","9","0","10","NA","NA","stim0","427","-124","Thu 20 Jun 2019 14:14:58 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","0","9","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","1","NA","NA","NA","1","NA","1","1","NA","1","1","119","1821","NA","NA","NA","985","NA","114","54","NA","546","574","119","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","1","odd","2034","32145","35556","NA","32200","NA","35667","NA","NA","2034","30324","NA","NA","NA","NA","1044","27525","32221","27934","34547","1044","1048","NA","NA","36923","36924","NA","NA","NA","NA","NA","29724","36304","NA","NA","NA","NA","28441","NA","29042","35667","NA","29157","35722","35056","27525","32220","27514","32186","36804","NA","NA","New experiment","10","6702","30","yes","1920","428","-163"
