"acc","accuracy","average_response_time","avg_rt","background","breaking_variable","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_end_experiment_key","correct_intro","correct_target_mouse_release","correct_target_mouse_response","correct_valid_trial","count_beep","count_blank","count_committed","count_end","count_end_experiment_key","count_experiment","count_experiment_script","count_fixation","count_global_prep","count_intro","count_invalid_trial_check","count_logger","count_loop_end","count_pause1","count_pause2","count_repeat","count_repeat_if_lifted","count_repeat_if_short","count_target","count_target_mouse_release","count_target_mouse_response","count_touch_pad","count_trial_loop","count_trial_sequence","count_valid_trial","cursor_roi","cursor_x","cursor_y","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_end","response_end_experiment_key","response_intro","response_loop_end","response_target_mouse_release","response_target_mouse_response","response_time","response_time_end","response_time_end_experiment_key","response_time_intro","response_time_loop_end","response_time_target_mouse_release","response_time_target_mouse_response","response_time_valid_trial","response_valid_trial","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_beep","time_blank","time_committed","time_end","time_end_experiment_key","time_experiment","time_experiment_script","time_fixation","time_global_prep","time_intro","time_invalid_trial_check","time_logger","time_loop_end","time_pause1","time_pause2","time_repeat","time_repeat_if_lifted","time_repeat_if_short","time_target","time_target_mouse_release","time_target_mouse_response","time_touch_pad","time_trial_loop","time_trial_sequence","time_valid_trial","title","total_correct","total_response_time","total_responses","uniform_coordinates","width","x","y"
"100","100","965","965","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","1","1","1","0","NA","0","1","1","0","0","1","1","NA","NA","1","1","NA","NA","1","1","1","1","0","1","1","stim0","751","-175","Tue 18 Jun 2019 17:46:43 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","no","mono","no","18","no","white","no","no","1080","legacy","1","1","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","1068","NA","NA","1320","NA","230","433","1068","y","2","legacy","1024","2","48000","-16","experiment","1","odd","7286","6156","7381","NA","NA","953","6162","6284","953","957","NA","9617","NA","NA","8049","NA","NA","NA","6786","7382","7612","6162","2277","6154","8549","New experiment","1","3860","4","yes","1920","728","-200"
"50","50","474.307692308","474.307692308","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","4","4","4","0","NA","0","4","4","0","0","4","4","NA","NA","4","4","NA","NA","4","4","4","4","0","4","4","stim0","444","145","Tue 18 Jun 2019 17:46:43 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","no","mono","no","18","no","white","no","no","1080","legacy","2","2","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","1","NA","NA","1320","NA","205","546","1","y","2","legacy","1024","2","48000","-16","experiment","1","odd","17317","15980","17421","NA","NA","953","15988","16308","953","957","15938","18682","NA","NA","18181","NA","NA","NA","16817","17421","17627","15988","2277","15978","18681","New experiment","2","6166","13","yes","1920","428","163"
"50","50","474.307692308","474.307692308","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","4","4","4","0","NA","0","4","4","0","0","4","4","NA","NA","4","4","NA","NA","4","4","4","4","0","4","4","stim0","444","145","Tue 18 Jun 2019 17:46:43 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","no","mono","no","18","no","white","no","no","1080","legacy","2","2","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","1","NA","NA","1320","NA","205","546","1","y","2","legacy","1024","2","48000","-16","experiment","1","odd","17317","15980","17421","NA","NA","953","15988","16308","953","957","15938","18748","NA","NA","18181","NA","NA","NA","16817","17421","17627","15988","2277","15978","18681","New experiment","2","6166","13","yes","1920","428","163"
"50","50","474.307692308","474.307692308","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","4","4","4","0","NA","0","4","4","0","0","4","4","NA","NA","4","4","NA","NA","4","4","4","4","0","4","4","stim0","444","145","Tue 18 Jun 2019 17:46:43 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","no","mono","no","18","no","white","no","no","1080","legacy","2","2","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","1","NA","NA","1320","NA","205","546","1","y","2","legacy","1024","2","48000","-16","experiment","1","odd","17317","15980","17421","NA","NA","953","15988","16308","953","957","15938","18794","NA","NA","18181","NA","NA","NA","16817","17421","17627","15988","2277","15978","18681","New experiment","2","6166","13","yes","1920","428","163"
"60","60","430","430","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","5","5","5","0","NA","0","5","5","0","0","5","5","NA","NA","5","5","NA","NA","5","5","5","5","0","5","5","stim0","430","-151","Tue 18 Jun 2019 17:46:43 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","no","mono","no","18","no","white","no","no","1080","legacy","3","3","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","3","NA","NA","1320","NA","203","508","3","y","2","legacy","1024","2","48000","-16","experiment","1","odd","20250","18879","20347","NA","NA","953","18886","19248","953","957","15938","21566","NA","NA","21062","NA","NA","NA","19750","20347","20550","18886","2277","18876","21562","New experiment","3","6880","16","yes","1920","428","-163"
"66.6666666667","66.6666666667","396","396","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","6","6","6","0","NA","0","6","6","0","0","6","6","NA","NA","6","6","NA","NA","6","6","6","6","0","6","6","stim0","152","-9","Tue 18 Jun 2019 17:46:43 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","no","mono","no","18","no","white","no","no","1080","legacy","4","4","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","27","NA","NA","1320","NA","155","462","27","y","2","legacy","1024","2","48000","-16","experiment","1","odd","23050","21675","23138","NA","NA","953","21683","22042","953","957","15938","24291","NA","NA","23763","NA","NA","NA","22550","23138","23293","21682","2277","21672","24263","New experiment","4","7524","19","yes","1920","136","0"
"71.4285714286","71.4285714286","376.954545455","376.954545455","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","7","7","7","0","NA","0","7","7","0","0","7","7","NA","NA","7","7","NA","NA","7","7","7","7","0","7","7","stim0","699","220","Tue 18 Jun 2019 17:46:43 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","no","mono","no","18","no","white","no","no","1080","legacy","5","5","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","4","NA","NA","1320","NA","182","583","4","y","2","legacy","1024","2","48000","-16","experiment","1","odd","25691","24387","25790","NA","NA","953","24395","24682","953","957","15938","27063","NA","NA","26558","NA","NA","NA","25191","25790","25972","24395","2277","24384","27058","New experiment","5","8293","22","yes","1920","728","200"
"75","75","353.48","353.48","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","8","8","8","0","NA","0","8","8","0","0","8","8","NA","NA","8","8","NA","NA","8","8","8","8","0","8","8","stim0","110","144","Tue 18 Jun 2019 17:46:43 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","no","mono","no","18","no","white","no","no","1080","legacy","6","6","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","3","NA","NA","1320","NA","155","386","3","y","2","legacy","1024","2","48000","-16","experiment","1","odd","28476","27167","28569","NA","NA","953","27176","27472","953","957","15938","29623","NA","NA","29118","NA","NA","NA","27976","28569","28724","27176","2277","27164","29618","New experiment","6","8837","25","yes","1920","128","126"
"77.7777777778","77.7777777778","336.142857143","336.142857143","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","9","9","9","0","NA","0","9","9","0","0","9","9","NA","NA","9","9","NA","NA","9","9","9","9","0","9","9","stim0","142","-121","Tue 18 Jun 2019 17:46:43 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","no","mono","no","18","no","white","no","no","1080","legacy","7","7","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","1","NA","NA","1320","NA","65","509","1","y","2","legacy","1024","2","48000","-16","experiment","1","odd","31149","29742","31242","NA","NA","953","29750","30142","953","957","15938","32324","NA","NA","31823","NA","NA","NA","30649","31242","31307","29750","2277","29739","32323","New experiment","7","9412","28","yes","1920","128","-126"
"66.6666666667","66.6666666667","302.72972973","302.72972973","black","yes","legacy","legacy","legacy","0","uniform","1","NA","undefined","undefined","undefined","1","12","12","12","0","NA","0","12","12","0","0","12","12","NA","NA","12","12","NA","NA","12","12","12","12","0","12","12","stim0","436","13","Tue 18 Jun 2019 17:46:43 BST","The main experiment item","yes","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","no","mono","no","18","no","white","no","no","1080","legacy","8","8","/home/experimenter/git/DMT2019/pointingTask/subject-1.csv","legacy","Kafkaesque Koffka","3.2.7b1","0","y","NA","NA","1","NA","1","1","3","NA","NA","1320","NA","167","489","3","y","2","legacy","1024","2","48000","-16","experiment","1","odd","39098","37689","39202","NA","NA","953","37697","38089","953","957","37629","40366","NA","NA","39862","NA","NA","NA","38598","39202","39370","37697","2277","37686","40362","New experiment","8","11201","37","yes","1920","438","0"
