"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_end_experiment_key","correct_intro","correct_target_mouse_release_1","correct_target_mouse_release_l","correct_target_mouse_release_r","correct_target_mouse_response_1","correct_target_mouse_response_l","correct_target_mouse_response_r","correct_valid_trial","correct_valid_trial_1","count_LVF_loop","count_RVF_loop","count_beep","count_beep_1","count_blank","count_blank_1","count_committed","count_committed_1","count_counter_even","count_counter_odd","count_end_block1","count_end_block2","count_end_experiment","count_end_experiment_key","count_even","count_experiment","count_experimentL_script","count_experimentR_script","count_fixation_l","count_fixation_r","count_global_prep","count_intro","count_invalid_trial_check_1","count_invalid_trial_check_l","count_invalid_trial_check_r","count_logger","count_new_sequence","count_new_sequence_1","count_new_sequence_2","count_pause1","count_pause2_1","count_pause2_l","count_pause2_r","count_repeat","count_repeat_1","count_repeat_if_lifted","count_repeat_if_short","count_target_l","count_target_mouse_release_1","count_target_mouse_release_l","count_target_mouse_release_r","count_target_mouse_response_1","count_target_mouse_response_l","count_target_mouse_response_r","count_target_r","count_touch_pad_l","count_touch_pad_r","count_trial_sequence_l","count_trial_sequence_r","count_valid_trial","count_valid_trial_1","count_valid_trial_check","cursor_roi","cursor_x","cursor_y","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","eye_move","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_RVF_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","pix_perDeg","repeat_cycle","response","response_end_block1","response_end_block2","response_end_experiment","response_end_experiment_key","response_intro","response_target_mouse_release_1","response_target_mouse_release_l","response_target_mouse_release_r","response_target_mouse_response_1","response_target_mouse_response_l","response_target_mouse_response_r","response_time","response_time_end_block1","response_time_end_block2","response_time_end_experiment","response_time_end_experiment_key","response_time_intro","response_time_target_mouse_release_1","response_time_target_mouse_release_l","response_time_target_mouse_release_r","response_time_target_mouse_response_1","response_time_target_mouse_response_l","response_time_target_mouse_response_r","response_time_valid_trial","response_time_valid_trial_1","response_valid_trial","response_valid_trial_1","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_LVF_loop","time_RVF_loop","time_beep","time_beep_1","time_blank","time_blank_1","time_committed","time_committed_1","time_counter_even","time_counter_odd","time_end_block1","time_end_block2","time_end_experiment","time_end_experiment_key","time_even","time_experiment","time_experimentL_script","time_experimentR_script","time_fixation_l","time_fixation_r","time_global_prep","time_intro","time_invalid_trial_check_1","time_invalid_trial_check_l","time_invalid_trial_check_r","time_logger","time_new_sequence","time_new_sequence_1","time_new_sequence_2","time_pause1","time_pause2_1","time_pause2_l","time_pause2_r","time_repeat","time_repeat_1","time_repeat_if_lifted","time_repeat_if_short","time_target_l","time_target_mouse_release_1","time_target_mouse_release_l","time_target_mouse_release_r","time_target_mouse_response_1","time_target_mouse_response_l","time_target_mouse_response_r","time_target_r","time_touch_pad_l","time_touch_pad_r","time_trial_sequence_l","time_trial_sequence_r","time_valid_trial","time_valid_trial_1","time_valid_trial_check","title","total_correct","total_response_time","total_responses","uniform_coordinates","width","x","y"
"50","50","368.666666667","368.666666667","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","NA","undefined","NA","NA","undefined","1","NA","1","1","2","NA","2","NA","2","NA","0","0","1","NA","0","NA","NA","0","NA","2","NA","2","0","0","NA","NA","2","2","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","2","NA","NA","2","2","NA","2","NA","2","2","NA","NA","stim0","432","13","Thu 20 Jun 2019 14:10:36 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","0","0","/home/experimenter/git/DMT2019/pointingTask/subject-2.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","NA","1","NA","NA","1","66","NA","NA","NA","NA","1284","NA","NA","125","NA","NA","404","66","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","2","even","NA","2321","12771","NA","10773","NA","12861","NA","2321","NA","NA","NA","NA","NA","NA","1032","NA","10782","NA","11768","1032","1036","NA","NA","13960","13960","NA","NA","NA","NA","NA","NA","13393","NA","NA","NA","NA","NA","NA","NA","12861","NA","NA","12986","12271","NA","10782","NA","10771","13894","NA","NA","New experiment","1","2212","6","yes","1920","438","0"
"50","50","368.666666667","368.666666667","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","NA","undefined","NA","NA","undefined","1","NA","1","1","2","NA","2","NA","2","NA","0","0","1","NA","0","NA","NA","0","NA","2","NA","2","0","0","NA","NA","2","2","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","2","NA","NA","2","2","NA","2","NA","2","2","NA","NA","stim0","432","13","Thu 20 Jun 2019 14:10:36 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","0","0","/home/experimenter/git/DMT2019/pointingTask/subject-2.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","NA","1","NA","NA","1","66","NA","NA","NA","NA","1284","NA","NA","125","NA","NA","404","66","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","2","even","NA","2321","12771","NA","10773","NA","12861","NA","2321","NA","NA","NA","NA","NA","NA","1032","NA","10782","NA","11768","1032","1036","NA","NA","13960","14081","NA","NA","NA","NA","NA","NA","13393","NA","NA","NA","NA","NA","NA","NA","12861","NA","NA","12986","12271","NA","10782","NA","10771","13894","NA","NA","New experiment","1","2212","6","yes","1920","438","0"
"50","50","368.666666667","368.666666667","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","NA","undefined","NA","NA","undefined","1","NA","1","1","2","NA","2","NA","2","NA","0","0","1","NA","0","NA","NA","0","NA","2","NA","2","0","0","NA","NA","2","2","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","2","NA","NA","2","2","NA","2","NA","2","2","NA","NA","stim0","432","13","Thu 20 Jun 2019 14:10:36 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","0","0","/home/experimenter/git/DMT2019/pointingTask/subject-2.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","NA","1","NA","NA","1","66","NA","NA","NA","NA","1284","NA","NA","125","NA","NA","404","66","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","2","even","NA","2321","12771","NA","10773","NA","12861","NA","2321","NA","NA","NA","NA","NA","NA","1032","NA","10782","NA","11768","1032","1036","NA","NA","13960","14133","NA","NA","NA","NA","NA","NA","13393","NA","NA","NA","NA","NA","NA","NA","12861","NA","NA","12986","12271","NA","10782","NA","10771","13894","NA","NA","New experiment","1","2212","6","yes","1920","438","0"
"66.6666666667","66.6666666667","293.555555556","293.555555556","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","NA","undefined","NA","NA","undefined","1","NA","1","1","3","NA","3","NA","3","NA","0","0","1","NA","0","NA","NA","0","NA","3","NA","3","0","0","NA","NA","3","3","NA","NA","NA","NA","NA","NA","3","3","NA","NA","NA","NA","NA","NA","3","NA","NA","3","3","NA","3","NA","3","3","NA","NA","","184","-110","Thu 20 Jun 2019 14:10:36 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","1","1","/home/experimenter/git/DMT2019/pointingTask/subject-2.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","NA","1","NA","NA","1","4","NA","NA","NA","NA","1284","NA","NA","77","NA","NA","349","4","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","2","even","NA","2321","15405","NA","14224","NA","15501","NA","2321","NA","NA","NA","NA","NA","NA","1032","NA","14231","NA","14402","1032","1036","NA","NA","16441","16441","NA","NA","NA","NA","NA","NA","15936","NA","NA","NA","NA","NA","NA","NA","15501","NA","NA","15579","14905","NA","14231","NA","14221","16436","NA","NA","New experiment","2","2642","9","yes","1920","128","-126"
"75","75","262.833333333","262.833333333","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","NA","undefined","NA","NA","undefined","1","NA","1","1","4","NA","4","NA","4","NA","0","0","1","NA","0","NA","NA","0","NA","4","NA","4","0","0","NA","NA","4","4","NA","NA","NA","NA","NA","NA","4","4","NA","NA","NA","NA","NA","NA","4","NA","NA","4","4","NA","4","NA","4","4","NA","NA","stim0","438","-149","Thu 20 Jun 2019 14:10:36 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","2","2","/home/experimenter/git/DMT2019/pointingTask/subject-2.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","NA","1","NA","NA","1","3","NA","NA","NA","NA","1284","NA","NA","28","NA","NA","481","3","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","2","even","NA","2321","17936","NA","16560","NA","18028","NA","2321","NA","NA","NA","NA","NA","NA","1032","NA","16568","NA","16929","1032","1036","NA","NA","19074","19074","NA","NA","NA","NA","NA","NA","18566","NA","NA","NA","NA","NA","NA","NA","18028","NA","NA","18057","17436","NA","16568","NA","16557","19070","NA","NA","New experiment","3","3154","12","yes","1920","428","-163"
"80","80","237.333333333","237.333333333","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","NA","undefined","NA","NA","undefined","1","NA","1","1","5","NA","5","NA","5","NA","0","0","1","NA","0","NA","NA","0","NA","5","NA","5","0","0","NA","NA","5","5","NA","NA","NA","NA","NA","NA","5","5","NA","NA","NA","NA","NA","NA","5","NA","NA","5","5","NA","5","NA","5","5","NA","NA","","176","-28","Thu 20 Jun 2019 14:10:36 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","3","3","/home/experimenter/git/DMT2019/pointingTask/subject-2.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","NA","1","NA","NA","1","4","NA","NA","NA","NA","1284","NA","NA","8","NA","NA","394","4","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","2","even","NA","2321","20528","NA","19203","NA","20622","NA","2321","NA","NA","NA","NA","NA","NA","1032","NA","19210","NA","19521","1032","1036","NA","NA","21533","21533","NA","NA","NA","NA","NA","NA","21028","NA","NA","NA","NA","NA","NA","NA","20622","NA","NA","20631","20028","NA","19210","NA","19201","21528","NA","NA","New experiment","4","3560","15","yes","1920","136","0"
"83.3333333333","83.3333333333","226.277777778","226.277777778","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","NA","undefined","NA","NA","undefined","1","NA","1","1","6","NA","6","NA","6","NA","0","0","1","NA","0","NA","NA","0","NA","6","NA","6","0","0","NA","NA","6","6","NA","NA","NA","NA","NA","NA","6","6","NA","NA","NA","NA","NA","NA","6","NA","NA","6","6","NA","6","NA","6","6","NA","NA","stim0","717","212","Thu 20 Jun 2019 14:10:36 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","4","4","/home/experimenter/git/DMT2019/pointingTask/subject-2.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","NA","1","NA","NA","1","4","NA","NA","NA","NA","1284","NA","NA","18","NA","NA","491","4","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","2","even","NA","2321","23008","NA","21643","NA","23109","NA","2321","NA","NA","NA","NA","NA","NA","1032","NA","21651","NA","22000","1032","1036","NA","NA","24127","24127","NA","NA","NA","NA","NA","NA","23622","NA","NA","NA","NA","NA","NA","NA","23109","NA","NA","23127","22507","NA","21651","NA","21640","24122","NA","NA","New experiment","5","4073","18","yes","1920","728","200"
"85.7142857143","85.7142857143","224.19047619","224.19047619","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","NA","undefined","NA","NA","undefined","1","NA","1","1","7","NA","7","NA","7","NA","0","0","1","NA","0","NA","NA","0","NA","7","NA","7","0","0","NA","NA","7","7","NA","NA","NA","NA","NA","NA","7","7","NA","NA","NA","NA","NA","NA","7","NA","NA","7","7","NA","7","NA","7","7","NA","NA","","369","187","Thu 20 Jun 2019 14:10:36 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","5","5","/home/experimenter/git/DMT2019/pointingTask/subject-2.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","NA","1","NA","NA","1","151","NA","NA","NA","NA","1284","NA","NA","52","NA","NA","432","151","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","2","even","NA","2321","25572","NA","24251","NA","25687","NA","2321","NA","NA","NA","NA","NA","NA","1032","NA","24260","NA","24563","1032","1036","NA","NA","26827","26827","NA","NA","NA","NA","NA","NA","26175","NA","NA","NA","NA","NA","NA","NA","25687","NA","NA","25740","25072","NA","24259","NA","24248","26675","NA","NA","New experiment","6","4708","21","yes","1920","428","163"
"87.5","87.5","534.166666667","534.166666667","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","NA","undefined","NA","NA","undefined","1","NA","1","1","8","NA","8","NA","8","NA","0","0","1","NA","0","NA","NA","0","NA","8","NA","8","0","0","NA","NA","8","8","NA","NA","NA","NA","NA","NA","8","8","NA","NA","NA","NA","NA","NA","8","NA","NA","8","8","NA","8","NA","8","8","NA","NA","stim0","140","151","Thu 20 Jun 2019 14:10:36 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","6","6","/home/experimenter/git/DMT2019/pointingTask/subject-2.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","NA","1","NA","NA","1","5717","NA","NA","NA","NA","1284","NA","NA","159","NA","NA","2236","5717","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","2","even","NA","2321","28335","NA","26926","NA","28437","NA","2321","NA","NA","NA","NA","NA","NA","1032","NA","26933","NA","27331","1032","1036","NA","NA","37054","37055","NA","NA","NA","NA","NA","NA","30837","NA","NA","NA","NA","NA","NA","NA","28438","NA","NA","28597","27834","NA","26933","NA","26923","31337","NA","NA","New experiment","7","12820","24","yes","1920","128","126"
"72.7272727273","72.7272727273","478.151515152","478.151515152","black","legacy","legacy","legacy","0","uniform","1","NA","undefined","NA","NA","undefined","NA","NA","undefined","1","NA","1","1","11","NA","11","NA","11","NA","0","0","1","NA","0","NA","NA","0","NA","11","NA","11","0","0","NA","NA","11","11","NA","NA","NA","NA","NA","NA","11","11","NA","NA","NA","NA","NA","NA","11","NA","NA","11","11","NA","11","NA","11","11","NA","NA","stim0","723","-26","Thu 20 Jun 2019 14:10:36 BST","The main experiment item","yes","NA","pointingTask_closedLoop.osexp","/home/experimenter/git/DMT2019/pointingTask","0","no","mono","no","18","no","white","no","no","1080","legacy","7","7","/home/experimenter/git/DMT2019/pointingTask/subject-2.csv","legacy","Kafkaesque Koffka","3.2.7b1","43.7633665943","0","y","NA","NA","NA","NA","1","NA","NA","1","NA","NA","1","25","NA","NA","NA","NA","1284","NA","NA","40","NA","NA","500","25","NA","y","NA","2","legacy","1024","2","48000","-16","experiment","2","even","NA","2321","45887","NA","44534","NA","45993","NA","2321","NA","NA","NA","NA","NA","NA","1032","NA","44542","NA","44878","1032","1036","NA","NA","47063","47063","NA","NA","NA","NA","NA","NA","46537","NA","NA","NA","NA","NA","NA","NA","45993","NA","NA","46034","45387","NA","44542","NA","44532","47037","NA","NA","New experiment","8","15779","33","yes","1920","740","0"
