"avg_rt","datetime","eye_image_reach_file","eye_image_reach_time","eye_image_target_file","eye_image_target_time","eye_image_touch1_file","eye_image_touch1_time","eye_image_touch2_file","eye_image_touch2_time","eye_move","fix_x","land_x","land_y","reach_duration","subject_nr","targ_x","targ_y","target_onset","targets_file","time_touch_offset","touch_x","valid_trial_count","void_trial"
"430.64904213","Fri 30 Aug 2019 14:25:47 BST","NA","NA","NA","NA","NA","NA","NA","NA","0","900","-504","149","652.724981308","22","-514","174","650","pointingTask_targets_radial7_left.csv","463.449954987","857","1","0"
"317.92652607","Fri 30 Aug 2019 14:25:47 BST","NA","NA","NA","NA","NA","NA","NA","NA","0","900","-321","33","402.44603157","22","-309","0","350","pointingTask_targets_radial7_left.csv","501.763820648","857","2","0"
"258.702675502","Fri 30 Aug 2019 14:25:47 BST","NA","NA","NA","NA","NA","NA","NA","NA","0","900","-301","149","499.456167221","22","-300","147","250","pointingTask_targets_radial7_left.csv","482.697963715","857","3","0"
"279.314517975","Fri 30 Aug 2019 14:25:47 BST","NA","NA","NA","NA","NA","NA","NA","NA","0","900","-479","69","465.407848358","22","-524","0","550","pointingTask_targets_radial7_left.csv","383.625030518","857","4","0"
"249.459218979","Fri 30 Aug 2019 14:25:47 BST","NA","NA","NA","NA","NA","NA","NA","NA","0","900","-755","-169","399.73783493","22","-728","-200","450","pointingTask_targets_radial7_left.csv","433.434009552","857","5","0"
"229.629317919","Fri 30 Aug 2019 14:25:47 BST","NA","NA","NA","NA","NA","NA","NA","NA","0","900","-295","-230","357.679843903","22","-300","-147","550","pointingTask_targets_radial7_left.csv","373.831987381","857","6","0"
