Letter_duration,Condition,Eccentricity
33.4,1,5
66.8,1,5
83.5,1,5
100.2,1,5
200.4,1,5
33.4,2,5
200.4,2,5
33.4,1,10
66.8,1,10
83.5,1,10
100.2,1,10
200.4,1,10
33.4,2,10
200.4,2,10
