targ_x,targ_y,catch
-309,0,0
-524,0,0
-740,0,0
-300,-147,0
-514,-174,0
-728,-200,0
-300,147,0
-514,174,0
-728,200,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
