"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","catch","clock_backend","color_backend","compensation","coordinates","correct","correct_intro","correct_target_mouse_response","correct_target_mouse_response_1","count_accuracy_readout","count_beep","count_beep_1","count_blank","count_blank_1","count_blank_2","count_catch_trial_disp","count_elapsedtime","count_end_block","count_end_experiment","count_experiment_scriptL","count_experiment_scriptR","count_fixation","count_fixation_1","count_getting_started","count_global_prep","count_intro","count_left","count_logger","count_logger_1","count_loop1","count_loop2","count_new_inline_script","count_new_inline_script_1","count_new_sketchpad_1","count_pause2","count_pause2_1","count_right","count_target","count_target_1","count_target_identified","count_target_mouse_response","count_target_mouse_response_1","count_target_prep","count_touch_pad","count_touch_pad2","count_touch_pad2_1","count_touch_pad3_1","count_touch_pad_1","count_touch_release","count_touch_release_1","count_touch_response","count_touch_response_1","count_trial_sequence","count_trial_sequence_1","count_visual_detection","count_welcome","cursor_roi","cursor_x","cursor_y","datetime","description","disable_garbage_collection","elapsed","experiment_file","experiment_path","false_alarm_count","fix_x","fix_x1","fix_x2","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_loop1","logfile","mouse_backend","mouse_release","opensesame_codename","opensesame_version","pix_perDeg","reach_t0","repeat_cycle","response","response_accuracy_readout","response_end_block","response_end_experiment","response_intro","response_new_sketchpad_1","response_target_mouse_response","response_target_mouse_response_1","response_time","response_time_accuracy_readout","response_time_end_block","response_time_end_experiment","response_time_intro","response_time_new_sketchpad_1","response_time_target_mouse_response","response_time_target_mouse_response_1","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tap_t0","targetSize_pix","target_fileL","target_fileR","target_onset","time_accuracy_readout","time_beep","time_beep_1","time_blank","time_blank_1","time_blank_2","time_catch_trial_disp","time_elapsedtime","time_end_block","time_end_experiment","time_experiment_scriptL","time_experiment_scriptR","time_fixation","time_fixation_1","time_getting_started","time_global_prep","time_intro","time_left","time_logger","time_logger_1","time_loop1","time_loop2","time_new_inline_script","time_new_inline_script_1","time_new_sketchpad_1","time_pause2","time_pause2_1","time_right","time_tap","time_target","time_target_1","time_target_identified","time_target_mouse_response","time_target_mouse_response_1","time_target_prep","time_touch_offset","time_touch_pad","time_touch_pad2","time_touch_pad2_1","time_touch_pad3_1","time_touch_pad_1","time_touch_release","time_touch_release_1","time_touch_response","time_touch_response_1","time_trial_sequence","time_trial_sequence_1","time_visual_detection","time_welcome","title","total_correct","total_response_time","total_responses","total_targets_identified","touch_x","uniform_coordinates","width","x","y"
"undefined","undefined","84.9711894989","84.9711894989","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","0","NA","0","NA","NA","0","0","0","0","0","NA","0","NA","NA","0","0","0","0","NA","0","0","0","NA","NA","0","NA","0","0","NA","NA","0","NA","0","0","0","NA","NA","NA","0","NA","0","NA","0","NA","0","NA","","897","63","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","2050.15301704","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","0","0","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","3262.53080368","0","1","NA","NA","NA","1","NA","1","NA","84.9711894989","NA","NA","NA","636.922121048","NA","84.9711894989","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","3792.8237915","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","3909.97290611","NA","1765.52987099","NA","NA","NA","3792.85478592","NA","NA","1762.68696785","NA","1777.56285667","NA","NA","1072.14093208","1081.56085014","1718.90997887","4213.23180199","NA","1718.96886826","NA","1794.72088814","NA","NA","4013.05794716","NA","NA","117.084980011","3266.40796661","NA","NA","3792.97780991","NA","3061.84482574","704.607963562","1794.3148613","2561.3617897","NA","NA","NA","3266.52097702","NA","3909.69586372","NA","1762.57181168","NA","1072.00884819","NA","New experiment","0","84.9711894989","1","1","868","yes","1920","-128","-126"
"undefined","undefined","84.9711894989","84.9711894989","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","1","NA","1","NA","NA","1","1","0","0","1","NA","1","NA","NA","0","0","0","1","NA","0","0","1","NA","NA","1","NA","0","1","NA","NA","1","NA","1","1","1","NA","NA","NA","1","NA","1","NA","1","NA","0","NA","","897","63","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","3376.38688087","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","1","1","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","5703.5009861","0","1","NA","NA","NA","1","NA","1","NA","84.9711894989","NA","NA","NA","636.922121048","NA","84.9711894989","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","3792.8237915","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","7708.58883858","NA","4353.76596451","NA","NA","5706.47382736","7708.53090286","NA","NA","4350.96597672","NA","4358.48999023","NA","NA","1072.14093208","1081.56085014","1718.90997887","8014.87779617","NA","1718.96886826","NA","4376.16896629","NA","NA","7814.73779678","NA","NA","117.084980011","3266.40796661","NA","NA","3792.97780991","NA","5503.08585167","703.783035278","4375.89383125","5002.58183479","NA","NA","NA","3266.52097702","NA","3909.69586372","NA","4350.88396072","NA","1072.00884819","NA","New experiment","0","84.9711894989","1","1","868","yes","1920","-136","0"
"undefined","undefined","84.9711894989","84.9711894989","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","2","NA","2","NA","NA","2","2","0","0","2","NA","2","NA","NA","0","0","0","2","NA","0","0","2","NA","NA","2","NA","0","2","NA","NA","2","NA","2","2","2","NA","NA","NA","2","NA","2","NA","2","NA","0","NA","","897","63","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","3622.80702591","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","2","2","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","9717.57793427","0","1","NA","NA","NA","1","NA","1","NA","84.9711894989","NA","NA","NA","636.922121048","NA","84.9711894989","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","3792.8237915","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","11722.6748466","NA","8121.2079525","NA","NA","9720.59082985","11722.6159573","NA","NA","8118.48282814","NA","8123.68083","NA","NA","1072.14093208","1081.56085014","1718.90997887","12018.5527802","NA","1718.96886826","NA","8139.18089867","NA","NA","11818.4349537","NA","NA","117.084980011","3266.40796661","NA","NA","3792.97780991","NA","9517.35877991","703.667163849","8139.06478882","9016.8569088","NA","NA","NA","3266.52097702","NA","3909.69586372","NA","8118.39699745","NA","1072.00884819","NA","New experiment","0","84.9711894989","1","1","868","yes","1920","-728","-200"
"undefined","undefined","84.9711894989","84.9711894989","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","3","NA","3","NA","NA","3","3","0","0","3","NA","3","NA","NA","0","0","0","3","NA","0","0","3","NA","NA","3","NA","0","3","NA","NA","3","NA","3","3","3","NA","NA","NA","3","NA","3","NA","3","NA","0","NA","","897","63","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","3351.54509544","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","3","3","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","yes","Kafkaesque Koffka","3.2.7b1","43.7633665943","14221.5638161","0","1","NA","NA","NA","1","NA","1","NA","84.9711894989","NA","NA","NA","636.922121048","NA","84.9711894989","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","15456.3219547","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","11722.6748466","NA","12126.2989044","NA","NA","9720.59082985","15456.3558102","NA","NA","12123.598814","NA","12135.5118752","NA","NA","1072.14093208","1081.56085014","1718.90997887","15659.3439579","NA","1718.96886826","NA","12152.7338028","NA","NA","15459.2158794","NA","NA","117.084980011","14224.4517803","NA","NA","3792.97780991","NA","14021.0077763","704.316854477","12152.3258686","13520.4098225","NA","NA","NA","14224.5268822","NA","3909.69586372","NA","12123.5108376","NA","1072.00884819","NA","New experiment","0","84.9711894989","1","1","868","yes","1920","-438","0"
"undefined","undefined","84.9711894989","84.9711894989","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","4","NA","4","NA","NA","4","4","0","0","4","NA","4","NA","NA","0","0","0","4","NA","0","0","4","NA","NA","4","NA","0","4","NA","NA","4","NA","4","4","4","NA","NA","NA","4","NA","4","NA","4","NA","0","NA","","897","63","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","3672.42097855","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","4","4","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","17419.8508263","0","1","NA","NA","NA","1","NA","1","NA","84.9711894989","NA","NA","NA","636.922121048","NA","84.9711894989","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","15456.3219547","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","19424.8979092","NA","15776.8778801","NA","NA","17422.8007793","19424.8399734","NA","NA","15774.0249634","NA","15782.4978828","NA","NA","1072.14093208","1081.56085014","1718.90997887","19727.1409035","NA","1718.96886826","NA","15799.6578217","NA","NA","19527.0428658","NA","NA","117.084980011","14224.4517803","NA","NA","3792.97780991","NA","17219.6028233","703.680038452","15799.4117737","16719.1109657","NA","NA","NA","14224.5268822","NA","3909.69586372","NA","15773.8368511","NA","1072.00884819","NA","New experiment","0","84.9711894989","1","1","868","yes","1920","-438","0"
"undefined","undefined","108.41357708","108.41357708","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","5","NA","5","NA","NA","5","5","0","0","5","NA","5","NA","NA","0","0","0","5","NA","0","0","5","NA","NA","5","NA","0","5","NA","NA","5","NA","5","5","5","NA","NA","NA","5","NA","5","NA","5","NA","0","NA","","897","69","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","1675.28796196","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","5","5","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","20991.727829","0","1","NA","NA","NA","1","NA","1","NA","131.855964661","NA","NA","NA","636.922121048","NA","131.855964661","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","21494.6208","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","21627.2799969","NA","19840.4648304","NA","NA","17422.8007793","21494.6517944","NA","NA","19837.9399776","NA","19845.7639217","NA","NA","1072.14093208","1081.56085014","1718.90997887","21926.0108471","NA","1718.96886826","NA","19863.3129597","NA","NA","21725.8617878","NA","NA","132.615089417","20994.9188232","NA","NA","21494.7698116","NA","20791.2678719","703.944921494","19862.8568649","20290.7948494","NA","NA","NA","20994.9967861","NA","21627.1848679","NA","19837.8069401","NA","1072.00884819","NA","New experiment","0","216.82715416","2","2","868","yes","1920","-740","0"
"undefined","undefined","108.41357708","108.41357708","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","6","NA","6","NA","NA","6","6","0","0","6","NA","6","NA","NA","0","0","0","6","NA","0","0","6","NA","NA","6","NA","0","6","NA","NA","6","NA","6","6","6","NA","NA","NA","6","NA","6","NA","6","NA","0","NA","","897","69","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","3056.29706383","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","6","6","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","23067.3639774","0","1","NA","NA","NA","1","NA","1","NA","131.855964661","NA","NA","NA","636.922121048","NA","131.855964661","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","21494.6208","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","25072.5739002","NA","22037.3809338","NA","NA","23070.2319145","25072.5178719","NA","NA","22034.558773","NA","22044.3878174","NA","NA","1072.14093208","1081.56085014","1718.90997887","25368.4678078","NA","1718.96886826","NA","22061.2568855","NA","NA","25168.3709621","NA","NA","132.615089417","20994.9188232","NA","NA","21494.7698116","NA","22866.9188023","704.052209854","22060.972929","22366.330862","NA","NA","NA","20994.9967861","NA","21627.1848679","NA","22034.4758034","NA","1072.00884819","NA","New experiment","0","216.82715416","2","2","868","yes","1920","-428","-163"
"undefined","undefined","100.495100021","100.495100021","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","7","NA","7","NA","NA","7","7","0","0","7","NA","7","NA","NA","0","0","0","7","NA","0","0","7","NA","NA","7","NA","0","7","NA","NA","7","NA","7","7","7","NA","NA","NA","7","NA","7","NA","7","NA","0","NA","","904","63","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","1931.72907829","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","7","7","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","26622.3168373","0","1","NA","NA","NA","1","NA","1","NA","84.6581459045","NA","NA","NA","636.922121048","NA","84.6581459045","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","27392.4028873","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","27478.197813","NA","25482.929945","NA","NA","23070.2319145","27392.4369812","NA","NA","25480.21698","NA","25491.5578365","NA","NA","1072.14093208","1081.56085014","1718.90997887","27772.3808289","NA","1718.96886826","NA","25508.6457729","NA","NA","27572.2777843","NA","NA","85.7260227203","26625.3578663","NA","NA","27392.5597668","NA","26421.9539165","703.60994339","25508.2809925","25921.489954","NA","NA","NA","26625.4298687","NA","27478.058815","NA","25480.1328182","NA","1072.00884819","NA","New experiment","0","301.485300064","3","3","868","yes","1920","-428","-163"
"undefined","undefined","101.187825203","101.187825203","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","8","NA","8","NA","NA","8","8","0","0","8","NA","8","NA","NA","0","0","0","8","NA","0","0","8","NA","NA","8","NA","0","8","NA","NA","8","NA","8","8","8","NA","NA","NA","8","NA","8","NA","8","NA","0","NA","","903","66","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","1664.20197487","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","8","8","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","29077.2848129","0","1","NA","NA","NA","1","NA","1","NA","103.266000748","NA","NA","NA","636.922121048","NA","103.266000748","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","29523.8118172","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","29627.8939247","NA","27881.5529346","NA","NA","23070.2319145","29523.8440037","NA","NA","27878.9467812","NA","27889.6467686","NA","NA","1072.14093208","1081.56085014","1718.90997887","29921.6938019","NA","1718.96886826","NA","27906.5999985","NA","NA","29721.5828896","NA","NA","104.038953781","29080.3189278","NA","NA","29523.9648819","NA","28876.9378662","703.862905502","27906.3539505","28376.3968945","NA","NA","NA","29080.3928375","NA","29627.7987957","NA","27878.8638115","NA","1072.00884819","NA","New experiment","0","404.751300812","4","4","868","yes","1920","-428","163"
"undefined","undefined","101.571083069","101.571083069","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","9","NA","9","NA","NA","9","9","0","0","9","NA","9","NA","NA","0","0","0","9","NA","0","0","9","NA","NA","9","NA","0","9","NA","NA","9","NA","9","9","9","NA","NA","NA","9","NA","9","NA","9","NA","0","NA","","902","67","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","1472.13101387","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","9","9","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","31124.175787","0","1","NA","NA","NA","1","NA","1","NA","103.104114532","NA","NA","NA","636.922121048","NA","103.104114532","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","31485.1448536","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","31589.0719891","NA","30035.0430012","NA","NA","23070.2319145","31485.1768017","NA","NA","30032.3097706","NA","30037.7078056","NA","NA","1072.14093208","1081.56085014","1718.90997887","31897.0618248","NA","1718.96886826","NA","30055.136919","NA","NA","31696.9628334","NA","NA","103.88302803","31127.270937","NA","NA","31485.2998257","NA","30923.407793","704.312801361","30054.6979904","30422.8589535","NA","NA","NA","31127.3419857","NA","31588.97686","NA","30032.2248936","NA","1072.00884819","NA","New experiment","0","507.855415344","5","5","868","yes","1920","-728","200"
