"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","catch","clock_backend","color_backend","compensation","coordinates","correct","correct_intro","correct_target_mouse_response","correct_target_mouse_response_1","count_beep","count_beep_1","count_blank","count_blank_1","count_blank_2","count_elapsedtime","count_end_block","count_end_experiment","count_experiment_scriptL","count_experiment_scriptR","count_fixation","count_fixation_1","count_getting_started","count_global_prep","count_intro","count_left","count_logger","count_logger_1","count_loop1","count_loop2","count_new_inline_script","count_new_inline_script_1","count_new_sketchpad_1","count_pause2","count_pause2_1","count_right","count_target","count_target_1","count_target_identified","count_target_mouse_response","count_target_mouse_response_1","count_target_prep","count_touch_pad","count_touch_pad2","count_touch_pad2_1","count_touch_pad3","count_touch_pad3_1","count_touch_pad_1","count_touch_release","count_touch_release_1","count_touch_response","count_touch_response_1","count_trial_sequence","count_trial_sequence_1","count_visual_detection","count_welcome","cursor_roi","cursor_x","cursor_y","datetime","description","disable_garbage_collection","elapsed","experiment_file","experiment_path","fix_x","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_loop1","logfile","mouse_backend","mouse_release","opensesame_codename","opensesame_version","pix_perDeg","reach_t0","repeat_cycle","response","response_end_block","response_end_experiment","response_intro","response_new_sketchpad_1","response_target_mouse_response","response_target_mouse_response_1","response_time","response_time_end_block","response_time_end_experiment","response_time_intro","response_time_new_sketchpad_1","response_time_target_mouse_response","response_time_target_mouse_response_1","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tap_t0","targetSize_pix","target_fileL","target_fileR","target_onset","time_beep","time_beep_1","time_blank","time_blank_1","time_blank_2","time_elapsedtime","time_end_block","time_end_experiment","time_experiment_scriptL","time_experiment_scriptR","time_fixation","time_fixation_1","time_getting_started","time_global_prep","time_intro","time_left","time_logger","time_logger_1","time_loop1","time_loop2","time_new_inline_script","time_new_inline_script_1","time_new_sketchpad_1","time_pause2","time_pause2_1","time_right","time_tap","time_target","time_target_1","time_target_identified","time_target_mouse_response","time_target_mouse_response_1","time_target_prep","time_touch_offset","time_touch_pad","time_touch_pad2","time_touch_pad2_1","time_touch_pad3","time_touch_pad3_1","time_touch_pad_1","time_touch_release","time_touch_release_1","time_touch_response","time_touch_response_1","time_trial_sequence","time_trial_sequence_1","time_visual_detection","time_welcome","title","total_correct","total_response_time","total_responses","touch_x","uniform_coordinates","width","x","y"
"undefined","undefined","undefined","undefined","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","NA","NA","0","NA","0","NA","NA","0","0","0","0","NA","0","NA","NA","0","0","0","0","NA","0","0","0","NA","NA","0","NA","0","0","NA","NA","0","NA","0","0","0","NA","0","NA","NA","0","NA","0","NA","0","NA","0","NA","undefined","112","71","Tue 16 Jul 2019 11:47:16 BST","The main experiment item","yes","3508.13603401","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","900","no","mono","no","18","no","white","no","yes","1080","psycho","0","0","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","3860.78119278","0","1","NA","NA","1","NA","NA","NA","1261.97504997","NA","NA","1261.97504997","NA","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","NA","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","NA","2384.72509384","NA","NA","5865.62514305","NA","NA","2382.07221031","NA","2393.02802086","NA","NA","1056.01215363","1064.94402885","2327.35800743","6068.57609749","NA","2327.41904259","NA","2409.92021561","NA","NA","5868.34216118","NA","NA","NA","NA","NA","NA","NA","NA","3660.42208672","703.908205032","2409.64412689","3159.80005264","NA","3863.60001564","NA","NA","NA","NA","NA","NA","2381.909132","NA","1055.89008331","NA","New experiment","0","0","0","868","yes","1920","-728","-200"
"undefined","undefined","150.398015976","150.398015976","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","1","NA","1","NA","NA","1","0","0","1","NA","1","NA","NA","0","0","0","1","NA","0","0","1","NA","NA","1","NA","0","1","NA","NA","1","NA","1","1","1","NA","1","NA","NA","1","NA","1","NA","1","NA","0","NA","","899","65","Tue 16 Jul 2019 11:47:16 BST","The main experiment item","yes","2699.1610527","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","900","no","mono","no","18","no","white","no","yes","1080","psycho","1","1","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","8087.76712418","0","1","NA","NA","1","NA","1","NA","150.398015976","NA","NA","1261.97504997","NA","150.398015976","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","8905.16018867","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","9056.60200119","NA","6234.64012146","NA","NA","8905.2131176","NA","NA","6231.94813728","NA","6239.25018311","NA","NA","1056.01215363","1064.94402885","2327.35800743","9364.39919472","NA","2327.41904259","NA","6256.65020943","NA","NA","9164.25704956","NA","NA","151.395797729","8090.84510803","NA","NA","8905.40409088","NA","7887.44020462","703.810930252","6256.25514984","7386.94119453","NA","3863.60001564","NA","NA","8090.95311165","NA","9056.48112297","NA","6231.85420036","NA","1055.89008331","NA","New experiment","0","150.398015976","1","868","yes","1920","-128","126"
"undefined","undefined","150.398015976","150.398015976","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","2","NA","2","NA","NA","2","0","0","2","NA","2","NA","NA","0","0","0","2","NA","0","0","2","NA","NA","2","NA","0","2","NA","NA","2","NA","2","2","2","NA","2","NA","NA","2","NA","2","NA","2","NA","0","NA","","899","65","Tue 16 Jul 2019 11:47:16 BST","The main experiment item","yes","3006.7179203","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","900","no","mono","no","18","no","white","no","yes","1080","psycho","2","2","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","10458.7500095","0","1","NA","NA","1","NA","1","NA","150.398015976","NA","NA","1261.97504997","NA","150.398015976","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","8905.16018867","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","9056.60200119","NA","9485.20421982","NA","NA","12463.7761116","NA","NA","9482.67817497","NA","9487.60318756","NA","NA","1056.01215363","1064.94402885","2327.35800743","12666.8810844","NA","2327.41904259","NA","9504.16207314","NA","NA","12466.7840004","NA","NA","151.395797729","8090.84510803","NA","NA","8905.40409088","NA","10258.1110001","704.332828522","9503.895998","9757.65514374","NA","10461.6601467","NA","NA","8090.95311165","NA","9056.48112297","NA","9482.58519173","NA","1055.89008331","NA","New experiment","0","150.398015976","1","868","yes","1920","-136","0"
"undefined","undefined","150.398015976","150.398015976","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","3","NA","3","NA","NA","3","0","0","3","NA","3","NA","NA","0","0","0","3","NA","0","0","3","NA","NA","3","NA","0","3","NA","NA","3","NA","3","3","3","NA","3","NA","NA","3","NA","3","NA","3","NA","0","NA","","899","65","Tue 16 Jul 2019 11:47:16 BST","The main experiment item","yes","3569.01192665","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","900","no","mono","no","18","no","white","no","yes","1080","psycho","3","3","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","14325.4351616","0","1","NA","NA","1","NA","1","NA","150.398015976","NA","NA","1261.97504997","NA","150.398015976","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","8905.16018867","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","9056.60200119","NA","12787.7590656","NA","NA","16330.4681778","NA","NA","12785.2032185","NA","12800.6830215","NA","NA","1056.01215363","1064.94402885","2327.35800743","16533.5831642","NA","2327.41904259","NA","12818.128109","NA","NA","16333.463192","NA","NA","151.395797729","8090.84510803","NA","NA","8905.40409088","NA","14124.7911453","704.214096069","12817.6910877","13624.3112087","NA","14328.3810616","NA","NA","8090.95311165","NA","9056.48112297","NA","12785.1221561","NA","1055.89008331","NA","New experiment","0","150.398015976","1","868","yes","1920","-438","0"
"undefined","undefined","150.662064552","150.662064552","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","4","NA","4","NA","NA","4","0","0","4","NA","4","NA","NA","0","0","0","4","NA","0","0","4","NA","NA","4","NA","0","4","NA","NA","4","NA","4","4","4","NA","4","NA","NA","4","NA","4","NA","4","NA","0","NA","","901","66","Tue 16 Jul 2019 11:47:16 BST","The main experiment item","yes","1573.09699059","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","900","no","mono","no","18","no","white","no","yes","1080","psycho","4","4","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","17484.1661453","0","1","NA","NA","1","NA","1","NA","150.926113129","NA","NA","1261.97504997","NA","150.926113129","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","18214.8032188","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","18366.669178","NA","16674.1240025","NA","NA","18214.8501873","NA","NA","16670.9280014","NA","16680.7150841","NA","NA","1056.01215363","1064.94402885","2327.35800743","18674.1411686","NA","2327.41904259","NA","16697.8111267","NA","NA","18474.02215","NA","NA","151.826858521","17487.0090485","NA","NA","18215.018034","NA","17283.53405","704.558134079","16697.5831985","16783.0300331","NA","14328.3810616","NA","NA","17487.1020317","NA","18366.5590286","NA","16670.8111763","NA","1055.89008331","NA","New experiment","0","301.324129105","2","868","yes","1920","-728","-200"
"undefined","undefined","144.550005595","144.550005595","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","5","NA","5","NA","NA","5","0","0","5","NA","5","NA","NA","0","0","0","5","NA","0","0","5","NA","NA","5","NA","0","5","NA","NA","5","NA","5","5","5","NA","5","NA","NA","5","NA","5","NA","5","NA","0","NA","","909","64","Tue 16 Jul 2019 11:47:16 BST","The main experiment item","yes","2003.54909897","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","900","no","mono","no","18","no","white","no","yes","1080","psycho","5","5","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","19796.5781689","0","1","NA","NA","1","NA","1","NA","132.32588768","NA","NA","1261.97504997","NA","132.32588768","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","20774.9860287","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","20908.0710411","NA","18798.0070114","NA","NA","20775.0210762","NA","NA","18795.140028","NA","18812.6451969","NA","NA","1056.01215363","1064.94402885","2327.35800743","21209.7070217","NA","2327.41904259","NA","18829.7560215","NA","NA","21009.5851421","NA","NA","133.041143417","19799.3550301","NA","NA","20775.1441002","NA","19596.3170528","703.920125961","18829.5071125","19095.8220959","NA","14328.3810616","NA","NA","19799.4279861","NA","20907.968998","NA","18795.0479984","NA","1055.89008331","NA","New experiment","0","433.650016785","3","868","yes","1920","-728","200"
"undefined","undefined","144.550005595","144.550005595","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","6","NA","6","NA","NA","6","0","0","6","NA","6","NA","NA","0","0","0","6","NA","0","0","6","NA","NA","6","NA","0","6","NA","NA","6","NA","6","6","6","NA","6","NA","NA","6","NA","6","NA","6","NA","0","NA","","909","64","Tue 16 Jul 2019 11:47:16 BST","The main experiment item","yes","2800.31204224","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","900","no","mono","no","18","no","white","no","yes","1080","psycho","6","6","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","22093.3940411","0","1","NA","NA","1","NA","1","NA","132.32588768","NA","NA","1261.97504997","NA","132.32588768","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","20774.9860287","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","24098.5760689","NA","21324.1460323","NA","NA","24098.5181332","NA","NA","21321.6991425","NA","21326.4970779","NA","NA","1056.01215363","1064.94402885","2327.35800743","24406.8081379","NA","2327.41904259","NA","21344.2611694","NA","NA","24206.7050934","NA","NA","133.041143417","19799.3550301","NA","NA","20775.1441002","NA","21893.0091858","703.887939453","21344.0241814","21392.5189972","NA","22096.4300632","NA","NA","19799.4279861","NA","20907.968998","NA","21321.6071129","NA","1055.89008331","NA","New experiment","0","433.650016785","3","868","yes","1920","-428","-163"
"undefined","undefined","139.09047842","139.09047842","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","7","NA","7","NA","NA","7","0","0","7","NA","7","NA","NA","0","0","0","7","NA","0","0","7","NA","NA","7","NA","0","7","NA","NA","7","NA","7","7","7","NA","7","NA","NA","7","NA","7","NA","7","NA","0","NA","","897","67","Tue 16 Jul 2019 11:47:16 BST","The main experiment item","yes","2250","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","900","no","mono","no","18","no","white","no","yes","1080","psycho","7","7","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","26058.3841801","0","1","NA","NA","1","NA","1","NA","122.711896896","NA","NA","1261.97504997","NA","122.711896896","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","26751.4910698","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","26874.8941422","NA","24528.3191204","NA","NA","26751.5251637","NA","NA","24525.4621506","NA","24540.926218","NA","NA","1056.01215363","1064.94402885","2327.35800743","27170.484066","NA","2327.41904259","NA","24558.2580566","NA","NA","26970.3872204","NA","NA","123.371124268","26061.5000725","NA","NA","26751.6481876","NA","25857.9351902","703.683137894","24557.8269958","25357.4440479","NA","22096.4300632","NA","NA","26061.5880489","NA","26874.8121262","NA","24525.3770351","NA","1055.89008331","NA","New experiment","0","556.361913681","4","868","yes","1920","-136","0"
"undefined","undefined","132.019805908","132.019805908","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","8","NA","8","NA","NA","8","0","0","8","NA","8","NA","NA","0","0","0","8","NA","0","0","8","NA","NA","8","NA","0","8","NA","NA","8","NA","8","8","8","NA","8","NA","NA","8","NA","8","NA","8","NA","0","NA","","914","63","Tue 16 Jul 2019 11:47:16 BST","The main experiment item","yes","1969.49887276","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","900","no","mono","no","18","no","white","no","yes","1080","psycho","8","8","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","28399.7900486","0","1","NA","NA","1","NA","1","NA","103.73711586","NA","NA","1261.97504997","NA","103.73711586","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","29235.0170612","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","29339.4920826","NA","27292.2081947","NA","NA","29235.0511551","NA","NA","27289.7160053","NA","27305.768013","NA","NA","1056.01215363","1064.94402885","2327.35800743","29641.1001682","NA","2327.41904259","NA","27322.5381374","NA","NA","29440.9902096","NA","NA","104.442119598","28402.7070999","NA","NA","29235.172987","NA","28199.1760731","704.216957092","27322.2742081","27698.677063","NA","22096.4300632","NA","NA","28402.8429985","NA","29339.4050598","NA","27289.6311283","NA","1055.89008331","NA","New experiment","0","660.099029541","5","868","yes","1920","-428","-163"
"undefined","undefined","132.019805908","132.019805908","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","9","NA","9","NA","NA","9","0","0","9","NA","9","NA","NA","0","0","0","9","NA","0","0","9","NA","NA","9","NA","0","9","NA","NA","9","NA","9","9","9","NA","9","NA","NA","9","NA","9","NA","9","NA","0","NA","","914","63","Tue 16 Jul 2019 11:47:16 BST","The main experiment item","yes","3077.00490952","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","900","no","mono","no","18","no","white","no","yes","1080","psycho","9","9","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","30807.9960346","0","1","NA","NA","1","NA","1","NA","103.73711586","NA","NA","1261.97504997","NA","103.73711586","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","29235.0170612","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","29339.4920826","NA","29764.3821239","NA","NA","32812.9961491","NA","NA","29761.5711689","NA","29769.8841095","NA","NA","1056.01215363","1064.94402885","2327.35800743","33015.9511566","NA","2327.41904259","NA","29786.976099","NA","NA","32815.8111572","NA","NA","104.442119598","28402.7070999","NA","NA","29235.172987","NA","30607.5251102","704.098939896","29786.7581844","30106.9982052","NA","30811.0311031","NA","NA","28402.8429985","NA","29339.4050598","NA","29761.4741325","NA","1055.89008331","NA","New experiment","0","660.099029541","5","868","yes","1920","-128","-126"
