"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","catch","clock_backend","color_backend","compensation","coordinates","correct","correct_intro","correct_target_mouse_response","correct_target_mouse_response_1","correct_target_mouse_response_2","count_accuracy_readout","count_beep","count_beep_1","count_beep_2","count_blank","count_blank_1","count_blank_2","count_blank_3","count_catch_trial_disp","count_catch_trial_disp_1","count_detection_accuracy","count_detection_accuracy_1","count_detection_accuracy_left","count_elapsedtime","count_elapsedtime_1","count_end_block","count_end_block1","count_end_experiment","count_experiment_scriptL","count_experiment_scriptL_1","count_experiment_scriptR","count_fixation","count_fixation_1","count_fixation_2","count_getting_started","count_global_prep","count_intro","count_left","count_logger","count_logger_1","count_logger_2","count_loop1","count_loop2","count_new_feedback","count_new_feedback_1","count_new_inline_script","count_new_inline_script_1","count_new_inline_script_2","count_new_reset_feedback","count_new_sketchpad_1","count_outside_loop","count_outside_sequence","count_pause2","count_pause2_1","count_pause2_2","count_reset_feedback1","count_reset_feedback2","count_right","count_right_accuracy_calc","count_target","count_target_1","count_target_2","count_target_identified","count_target_mouse_response","count_target_mouse_response_1","count_target_mouse_response_2","count_target_prep","count_target_prep_1","count_touch_pad","count_touch_pad2","count_touch_pad2_1","count_touch_pad2_2","count_touch_pad3_1","count_touch_pad_1","count_touch_pad_2","count_touch_release","count_touch_release_1","count_touch_release_2","count_touch_response","count_touch_response_1","count_touch_response_2","count_touch_response_3","count_trial_sequence","count_trial_sequence_1","count_trial_sequence_2","count_visual_detection","count_welcome","cursor_roi","cursor_x","cursor_y","datetime","description","disable_garbage_collection","elapsed","empty_column","experiment_file","experiment_path","false_alarm_count","fix_x","fix_x1","fix_x2","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_loop1","logfile","mouse_backend","mouse_release","opensesame_codename","opensesame_version","pix_perDeg","reach_t0","repeat_cycle","response","response_accuracy_readout","response_detection_accuracy_1","response_detection_accuracy_left","response_end_block","response_end_block1","response_end_experiment","response_intro","response_new_feedback","response_new_feedback_1","response_new_sketchpad_1","response_target_mouse_response","response_target_mouse_response_1","response_target_mouse_response_2","response_time","response_time_accuracy_readout","response_time_detection_accuracy_1","response_time_detection_accuracy_left","response_time_end_block","response_time_end_block1","response_time_end_experiment","response_time_intro","response_time_new_feedback","response_time_new_feedback_1","response_time_new_sketchpad_1","response_time_target_mouse_response","response_time_target_mouse_response_1","response_time_target_mouse_response_2","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tap_t0","targetSize_pix","target_fileL","target_fileR","target_onset","time_accuracy_readout","time_beep","time_beep_1","time_beep_2","time_blank","time_blank_1","time_blank_2","time_blank_3","time_catch_trial_disp","time_catch_trial_disp_1","time_detection_accuracy","time_detection_accuracy_1","time_detection_accuracy_left","time_elapsedtime","time_elapsedtime_1","time_end_block","time_end_block1","time_end_experiment","time_experiment_scriptL","time_experiment_scriptL_1","time_experiment_scriptR","time_fixation","time_fixation_1","time_fixation_2","time_getting_started","time_global_prep","time_intro","time_left","time_logger","time_logger_1","time_logger_2","time_loop1","time_loop2","time_new_feedback","time_new_feedback_1","time_new_inline_script","time_new_inline_script_1","time_new_inline_script_2","time_new_reset_feedback","time_new_sketchpad_1","time_outside_loop","time_outside_sequence","time_pause2","time_pause2_1","time_pause2_2","time_reset_feedback1","time_reset_feedback2","time_right","time_right_accuracy_calc","time_tap","time_target","time_target_1","time_target_2","time_target_identified","time_target_mouse_response","time_target_mouse_response_1","time_target_mouse_response_2","time_target_prep","time_target_prep_1","time_touch_offset","time_touch_pad","time_touch_pad2","time_touch_pad2_1","time_touch_pad2_2","time_touch_pad3_1","time_touch_pad_1","time_touch_pad_2","time_touch_release","time_touch_release_1","time_touch_release_2","time_touch_response","time_touch_response_1","time_touch_response_2","time_touch_response_3","time_trial_sequence","time_trial_sequence_1","time_trial_sequence_2","time_visual_detection","time_welcome","title","total_correct","total_left_targets_identified","total_response_time","total_responses","total_right_targets_identified","total_targets_identified","touch_x","uniform_coordinates","width","x","y"
"undefined","undefined","605.655908585","605.655908585","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","0","NA","NA","0","NA","NA","NA","0","NA","NA","NA","NA","0","NA","NA","NA","0","0","NA","NA","0","NA","NA","NA","0","0","0","0","NA","NA","0","0","NA","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","0","0","0","NA","0","NA","NA","NA","0","NA","NA","0","NA","0","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","NA","NA","0","NA","NA","0","NA","","895","72","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","2143.51797104","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","0","0","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","5614.75801468","0","1","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","1","NA","NA","605.655908585","NA","NA","NA","NA","NA","NA","2383.74900818","NA","NA","NA","605.655908585","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","5618.56913567","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","6255.38015366","NA","NA","3497.70498276","NA","NA","NA","NA","NA","NA","NA","NA","5618.58415604","NA","NA","NA","NA","3495.16010284","NA","NA","3506.46901131","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","6555.44805527","NA","NA","3451.05600357","NA","NA","NA","3523.86498451","NA","NA","NA","NA","NA","NA","6355.33308983","NA","NA","NA","NA","NA","NA","636.745929718","5618.44110489","NA","NA","NA","5618.68715286","NA","NA","5614.69101906","NA","504.262924194","3523.50902557","5114.00413513","NA","NA","NA","NA","NA","5618.5131073","NA","NA","6255.11097908","NA","NA","NA","3494.99702454","NA","NA","1058.05516243","NA","New experiment","0","1","605.655908585","1","0","1","868","yes","1920","-428","-163"
"undefined","undefined","364.089488983","364.089488983","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","1","NA","NA","1","NA","NA","NA","1","NA","NA","NA","NA","1","NA","NA","NA","0","1","NA","NA","1","NA","NA","NA","0","0","0","1","NA","NA","0","0","NA","NA","1","NA","NA","NA","NA","NA","NA","1","NA","NA","0","0","0","NA","1","NA","NA","NA","1","NA","NA","1","NA","1","1","NA","NA","NA","NA","NA","1","NA","NA","1","NA","NA","NA","1","NA","NA","0","NA","","896","71","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","2075.94799995","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","1","1","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","7842.75197983","0","1","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","1","NA","NA","122.523069382","NA","NA","NA","NA","NA","NA","2383.74900818","NA","NA","NA","122.523069382","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","8745.03207207","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","8868.38507652","NA","NA","6691.07103348","NA","NA","NA","NA","NA","NA","NA","NA","8745.06497383","NA","NA","NA","NA","6688.23409081","NA","NA","6704.14614677","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","9180.78708649","NA","NA","3451.05600357","NA","NA","NA","6721.24195099","NA","NA","NA","NA","NA","NA","8980.69000244","NA","NA","NA","NA","NA","NA","123.30198288","7845.59106827","NA","NA","NA","8745.19205093","NA","NA","7642.02308655","NA","704.267024994","6720.95513344","7141.50905609","NA","NA","NA","NA","NA","7845.66617012","NA","NA","8868.28398705","NA","NA","NA","6688.15207481","NA","NA","1058.05516243","NA","New experiment","0","2","728.178977966","2","0","2","868","yes","1920","-128","-126"
"undefined","undefined","280.435641607","280.435641607","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","2","NA","NA","2","NA","NA","NA","2","NA","NA","NA","NA","2","NA","NA","NA","0","2","NA","NA","2","NA","NA","NA","0","0","0","2","NA","NA","0","0","NA","NA","2","NA","NA","NA","NA","NA","NA","2","NA","NA","0","0","0","NA","2","NA","NA","NA","2","NA","NA","2","NA","2","2","NA","NA","NA","NA","NA","2","NA","NA","2","NA","NA","NA","2","NA","NA","0","NA","","900","76","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","1304.65388298","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","2","2","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","10307.7070713","0","1","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","1","NA","NA","113.127946854","NA","NA","NA","NA","NA","NA","2383.74900818","NA","NA","NA","113.127946854","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","10581.6180706","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","10695.5780983","NA","NA","9299.53408241","NA","NA","NA","NA","NA","NA","NA","NA","10581.6500187","NA","NA","NA","NA","9296.71907425","NA","NA","9302.18410492","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","10995.6510067","NA","NA","3451.05600357","NA","NA","NA","9318.74012947","NA","NA","NA","NA","NA","NA","10795.5520153","NA","NA","NA","NA","NA","NA","113.909959793","10310.7290268","NA","NA","NA","10581.772089","NA","NA","10107.0539951","NA","704.488039017","9318.49503517","9606.50396347","NA","NA","NA","NA","NA","10310.8680248","NA","NA","10695.4760551","NA","NA","NA","9296.61202431","NA","NA","1058.05516243","NA","New experiment","0","3","841.30692482","3","0","3","868","yes","1920","-128","126"
"undefined","undefined","280.435641607","280.435641607","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","3","NA","NA","3","NA","NA","NA","3","NA","NA","NA","NA","3","NA","NA","NA","0","3","NA","NA","3","NA","NA","NA","0","0","0","3","NA","NA","0","0","NA","NA","3","NA","NA","NA","NA","NA","NA","3","NA","NA","0","0","0","NA","3","NA","NA","NA","3","NA","NA","3","NA","3","3","NA","NA","NA","NA","NA","3","NA","NA","3","NA","NA","NA","3","NA","NA","0","NA","","900","76","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","3049.12900925","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","3","3","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","12124.9339581","0","1","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","1","NA","NA","113.127946854","NA","NA","NA","NA","NA","NA","2383.74900818","NA","NA","NA","113.127946854","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","10581.6180706","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","14129.9901009","NA","NA","11102.0619869","NA","NA","NA","12127.9101372","NA","NA","NA","NA","14129.9321651","NA","NA","NA","NA","11099.462986","NA","NA","11117.38801","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","14428.178072","NA","NA","3451.05600357","NA","NA","NA","11134.2940331","NA","NA","NA","NA","NA","NA","14228.0800343","NA","NA","NA","NA","NA","NA","113.909959793","10310.7290268","NA","NA","NA","10581.772089","NA","NA","11924.421072","NA","703.992843628","11133.93116","11423.8770008","NA","NA","NA","NA","NA","10310.8680248","NA","NA","10695.4760551","NA","NA","NA","11099.38097","NA","NA","1058.05516243","NA","New experiment","0","3","841.30692482","3","0","3","868","yes","1920","-728","-200"
"undefined","undefined","238.637447357","238.637447357","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","4","NA","NA","4","NA","NA","NA","4","NA","NA","NA","NA","4","NA","NA","NA","0","4","NA","NA","4","NA","NA","NA","0","0","0","4","NA","NA","0","0","NA","NA","4","NA","NA","NA","NA","NA","NA","4","NA","NA","0","0","0","NA","4","NA","NA","NA","4","NA","NA","4","NA","4","4","NA","NA","NA","NA","NA","4","NA","NA","4","NA","NA","NA","4","NA","NA","0","NA","","908","72","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","1700.51789284","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","4","4","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","15726.4420986","0","1","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","1","NA","NA","113.242864609","NA","NA","NA","NA","NA","NA","2383.74900818","NA","NA","NA","113.242864609","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","16219.3219662","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","16333.4331512","NA","NA","14539.9150848","NA","NA","NA","12127.9101372","NA","NA","NA","NA","16219.3579674","NA","NA","NA","NA","14537.7531052","NA","NA","14547.4801064","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","16631.7739487","NA","NA","3451.05600357","NA","NA","NA","14564.7041798","NA","NA","NA","NA","NA","NA","16431.6740036","NA","NA","NA","NA","NA","NA","114.060163498","15729.4659615","NA","NA","NA","16219.4981575","NA","NA","15525.7689953","NA","704.123973846","14564.2960072","15025.3169537","NA","NA","NA","NA","NA","15729.5379639","NA","NA","16333.3289623","NA","NA","NA","14537.6591682","NA","NA","1058.05516243","NA","New experiment","0","4","954.549789429","4","0","4","868","yes","1920","-728","-200"
"undefined","undefined","207.789754868","207.789754868","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","5","NA","NA","5","NA","NA","NA","5","NA","NA","NA","NA","5","NA","NA","NA","0","5","NA","NA","5","NA","NA","NA","0","0","0","5","NA","NA","0","0","NA","NA","5","NA","NA","NA","NA","NA","NA","5","NA","NA","0","0","0","NA","5","NA","NA","NA","5","NA","NA","5","NA","5","5","NA","NA","NA","NA","NA","5","NA","NA","5","NA","NA","NA","5","NA","NA","0","NA","","900","69","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","1476.71794891","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","5","5","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","17810.0471497","0","1","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","1","NA","NA","84.3989849091","NA","NA","NA","NA","NA","NA","2383.74900818","NA","NA","NA","84.3989849091","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","18199.5370388","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","18284.8200798","NA","NA","16743.7319756","NA","NA","NA","12127.9101372","NA","NA","NA","NA","18199.5689869","NA","NA","NA","NA","16741.3289547","NA","NA","16746.3130951","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","18583.7769508","NA","NA","3451.05600357","NA","NA","NA","16762.7091408","NA","NA","NA","NA","NA","NA","18383.6519718","NA","NA","NA","NA","NA","NA","85.2320194244","17813.1141663","NA","NA","NA","18199.6929646","NA","NA","17609.388113","NA","704.143047333","16762.4430656","17108.8781357","NA","NA","NA","NA","NA","17813.2469654","NA","NA","18284.7139835","NA","NA","NA","16741.2440777","NA","NA","1058.05516243","NA","New experiment","0","5","1038.94877434","5","0","5","868","yes","1920","-428","163"
"undefined","undefined","207.789754868","207.789754868","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","6","NA","NA","6","NA","NA","NA","6","NA","NA","NA","NA","6","NA","NA","NA","0","6","NA","NA","6","NA","NA","NA","0","0","0","6","NA","NA","0","0","NA","NA","6","NA","NA","NA","NA","NA","NA","6","NA","NA","0","0","0","NA","6","NA","NA","NA","6","NA","NA","6","NA","6","6","NA","NA","NA","NA","NA","6","NA","NA","6","NA","NA","NA","6","NA","NA","0","NA","","900","69","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","2887.71414757","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","6","6","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","19554.9030304","0","1","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","1","NA","NA","84.3989849091","NA","NA","NA","NA","NA","NA","2383.74900818","NA","NA","NA","84.3989849091","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","18199.5370388","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","21559.9191189","NA","NA","18695.2381134","NA","NA","NA","19557.8341484","NA","NA","NA","NA","21559.8561764","NA","NA","NA","NA","18692.5470829","NA","NA","18710.6540203","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","21872.574091","NA","NA","3451.05600357","NA","NA","NA","18727.8831005","NA","NA","NA","NA","NA","NA","21672.465086","NA","NA","NA","NA","NA","NA","85.2320194244","17813.1141663","NA","NA","NA","18199.6929646","NA","NA","19354.4919491","NA","703.979969025","18727.6129723","18853.9741039","NA","NA","NA","NA","NA","17813.2469654","NA","NA","18284.7139835","NA","NA","NA","18692.4300194","NA","NA","1058.05516243","NA","New experiment","0","5","1038.94877434","5","0","5","868","yes","1920","-438","0"
"undefined","undefined","188.793619474","188.793619474","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","7","NA","NA","7","NA","NA","NA","7","NA","NA","NA","NA","7","NA","NA","NA","0","7","NA","NA","7","NA","NA","NA","0","0","0","7","NA","NA","0","0","NA","NA","7","NA","NA","NA","NA","NA","NA","7","NA","NA","0","0","0","NA","7","NA","NA","NA","7","NA","NA","7","NA","7","7","NA","NA","NA","NA","NA","7","NA","NA","7","NA","NA","NA","7","NA","NA","0","NA","","904","74","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","1533.20097923","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","7","7","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","23096.64011","0","1","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","1","NA","NA","93.8129425049","NA","NA","NA","NA","NA","NA","2383.74900818","NA","NA","NA","93.8129425049","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","23504.4469833","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","23599.0970135","NA","NA","21992.9001331","NA","NA","NA","19557.8341484","NA","NA","NA","NA","23504.4801235","NA","NA","NA","NA","21990.1051521","NA","NA","22008.3529949","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","23901.6189575","NA","NA","3451.05600357","NA","NA","NA","22025.3419876","NA","NA","NA","NA","NA","NA","23701.4801502","NA","NA","NA","NA","NA","NA","94.5999622345","23099.4570255","NA","NA","NA","23504.6050549","NA","NA","22895.8599567","NA","704.368114471","22025.0749588","22395.3330517","NA","NA","NA","NA","NA","23099.5330811","NA","NA","23598.9961624","NA","NA","NA","21989.9520874","NA","NA","1058.05516243","NA","New experiment","0","6","1132.76171684","6","0","6","868","yes","1920","-136","0"
"undefined","undefined","173.840659005","173.840659005","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","8","NA","NA","8","NA","NA","NA","8","NA","NA","NA","NA","8","NA","NA","NA","0","8","NA","NA","8","NA","NA","NA","0","0","0","8","NA","NA","0","0","NA","NA","8","NA","NA","NA","NA","NA","NA","8","NA","NA","0","0","0","NA","8","NA","NA","NA","8","NA","NA","8","NA","8","8","NA","NA","NA","NA","NA","8","NA","NA","8","NA","NA","NA","8","NA","NA","0","NA","","902","69","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","1344.46597099","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","8","8","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","25066.8301582","0","1","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","1","NA","NA","84.1228961945","NA","NA","NA","NA","NA","NA","2383.74900818","NA","NA","NA","84.1228961945","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","25341.8421745","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","25426.8381596","NA","NA","24020.4701424","NA","NA","NA","19557.8341484","NA","NA","NA","NA","25341.87603","NA","NA","NA","NA","24017.6229477","NA","NA","24022.9940414","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","25734.8210812","NA","NA","3451.05600357","NA","NA","NA","24040.1649475","NA","NA","NA","NA","NA","NA","25534.6741676","NA","NA","NA","NA","NA","NA","84.9437713623","25069.601059","NA","NA","NA","25342.0040607","NA","NA","24866.0731316","NA","704.359054565","24039.8690701","24365.4689789","NA","NA","NA","NA","NA","25069.671154","NA","NA","25426.7320633","NA","NA","NA","24017.5220966","NA","NA","1058.05516243","NA","New experiment","0","7","1216.88461304","7","0","7","868","yes","1920","-740","0"
"undefined","undefined","173.840659005","173.840659005","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","9","NA","NA","9","NA","NA","NA","9","NA","NA","NA","NA","9","NA","NA","NA","0","9","NA","NA","9","NA","NA","NA","0","0","0","9","NA","NA","0","0","NA","NA","9","NA","NA","NA","NA","NA","NA","9","NA","NA","0","0","0","NA","9","NA","NA","NA","9","NA","NA","9","NA","9","9","NA","NA","NA","NA","NA","9","NA","NA","9","NA","NA","NA","9","NA","NA","0","NA","","902","69","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","3068.45593452","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","9","9","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","26885.0381374","0","1","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","1","NA","NA","84.1228961945","NA","NA","NA","NA","NA","NA","2383.74900818","NA","NA","NA","84.1228961945","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","25341.8421745","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","28889.7600174","NA","NA","25842.5879478","NA","NA","NA","26887.6399994","NA","NA","NA","NA","28889.7020817","NA","NA","NA","NA","25839.9150372","NA","NA","25855.0901413","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","29200.6001472","NA","NA","3451.05600357","NA","NA","NA","25872.1451759","NA","NA","NA","NA","NA","NA","29000.5011559","NA","NA","NA","NA","NA","NA","84.9437713623","25069.601059","NA","NA","NA","25342.0040607","NA","NA","26684.4439507","NA","704.102039337","25871.8819618","26183.94804","NA","NA","NA","NA","NA","25069.671154","NA","NA","25426.7320633","NA","NA","NA","25839.828968","NA","NA","1058.05516243","NA","New experiment","0","7","1216.88461304","7","0","7","868","yes","1920","-128","-126"
